Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2005-02-20,11,3,11,10,9,6,3,11,10,8
2005-02-21,11,3,11,10,9,6,3,11,10,8
2005-02-22,11,4,11,10,9,6,3,11,10,8
2005-02-23,11,4,11,10,9,6,3,11,10,8
2005-02-24,11,5,11,10,9,6,3,11,10,8
2005-02-25,11,5,11,10,9,6,3,11,10,8
2005-02-26,11,5,11,10,9,6,3,11,10,8
2005-02-27,11,6,11,11,9,6,3,11,10,8
2005-02-28,11,6,11,11,9,6,3,11,10,8
2005-03-01,11,7,11,11,9,6,3,11,10,8
2005-03-02,11,7,11,11,9,6,3,11,10,8
2005-03-03,11,8,11,11,9,6,3,11,10,8
2005-03-04,11,8,11,11,9,6,3,11,10,8
2005-03-05,11,9,11,11,9,6,3,11,10,8
2005-03-06,11,9,0,11,9,6,3,11,10,8
2005-03-07,11,10,0,11,9,6,3,11,10,8
2005-03-08,11,10,0,11,9,6,3,11,10,8
2005-03-09,11,10,0,11,9,6,3,11,10,8
2005-03-10,11,11,0,11,9,6,3,11,10,8
2005-03-11,11,11,0,11,9,6,3,11,10,8
2005-03-12,11,0,0,11,9,6,3,11,10,8
2005-03-13,11,0,0,11,9,6,3,11,10,8
2005-03-14,11,1,0,11,9,6,3,11,10,8
2005-03-15,11,1,0,11,9,6,3,11,10,8
2005-03-16,11,2,0,11,9,6,3,11,10,8
2005-03-17,11,2,0,11,9,6,3,11,10,8
2005-03-18,11,2,0,11,9,6,3,11,10,8
2005-03-19,11,3,0,11,9,6,3,11,10,8
2005-03-20,11,3,0,11,9,6,3,11,10,8
2005-03-21,0,4,0,11,10,6,3,11,10,8
2005-03-22,0,4,0,11,10,6,3,11,10,8
2005-03-23,0,4,0,0,10,6,3,11,10,8
2005-03-24,0,5,0,0,10,6,3,11,10,8
2005-03-25,0,5,0,0,10,6,3,11,10,8
2005-03-26,0,6,0,0,10,6,3,11,10,8
2005-03-27,0,6,0,0,10,6,3,11,10,8
2005-03-28,0,7,0,0,10,6,3,11,10,8
2005-03-29,0,7,0,0,10,6,3,11,10,8
2005-03-30,0,8,0,0,10,6,3,11,10,8
2005-03-31,0,8,0,0,10,6,3,11,10,8
2005-04-01,0,8,0,0,0,10,3,3,11,10
2005-04-02,0,9,0,0,0,6,3,3,11,8
2005-04-03,0,9,0,0,0,6,3,3,11,8
2005-04-04,0,10,0,0,0,6,3,3,11,8
2005-04-05,0,10,0,0,0,6,3,3,11,8
2005-04-06,0,11,0,0,0,6,3,3,11,8
2005-04-07,0,11,0,0,0,6,3,3,11,8
2005-04-08,0,0,0,0,0,6,3,3,11,8
2005-04-09,0,0,0,0,0,6,3,3,11,8
2005-04-10,0,1,0,0,0,6,3,3,11,8
2005-04-11,0,1,0,0,0,6,3,3,11,8
2005-04-12,0,2,0,0,0,6,3,3,11,8
2005-04-13,0,2,0,0,0,6,3,3,11,8
2005-04-14,0,2,0,0,0,6,3,3,11,8
2005-04-15,0,3,0,0,0,6,3,3,11,8
2005-04-16,0,3,0,1,0,6,3,3,11,8
2005-04-17,0,4,0,1,0,6,3,3,11,8
2005-04-18,0,4,0,1,0,6,3,3,11,8
2005-04-19,0,4,0,1,0,6,3,3,11,8
2005-04-20,1,5,0,1,0,6,3,3,11,8
2005-04-21,1,5,0,1,0,6,3,3,11,8
2005-04-22,1,6,0,1,0,6,3,3,11,8
2005-04-23,1,6,0,1,0,6,3,3,11,8
2005-04-24,1,6,0,1,0,6,3,3,11,8
2005-04-25,1,7,0,1,0,6,3,3,11,8
2005-04-26,1,7,0,1,0,6,3,3,11,8
2005-04-27,1,8,0,1,0,6,3,3,11,8
2005-04-28,1,8,0,1,0,6,3,3,11,8
2005-04-29,1,9,0,1,0,6,3,3,11,8
2005-04-30,1,9,0,1,10,6,3,11,10,8
2005-05-01,1,10,0,1,10,6,3,11,10,8
2005-05-02,1,10,0,1,11,6,3,11,10,8
2005-05-03,1,11,0,1,11,6,3,11,10,8
2005-05-04,1,11,0,1,11,6,3,11,10,8
2005-05-05,1,0,0,1,11,6,3,11,10,8
2005-05-06,1,0,0,1,11,6,3,11,10,8
2005-05-07,1,0,0,1,11,6,3,11,10,8
2005-05-08,1,1,0,1,11,6,3,11,10,8
2005-05-09,1,1,0,1,11,6,3,11,10,8
2005-05-10,1,2,0,1,11,6,3,11,10,8
2005-05-11,1,2,0,2,11,6,3,11,10,8
2005-05-12,1,3,0,2,11,6,3,11,10,8
2005-05-13,1,3,1,2,11,6,3,11,10,8
2005-05-14,1,3,1,2,11,6,3,11,10,8
2005-05-15,1,4,1,2,11,6,3,11,10,8
2005-05-16,1,4,1,2,11,6,3,11,10,8
2005-05-17,1,5,1,2,11,6,3,11,10,8
2005-05-18,1,5,1,2,11,6,3,11,10,8
2005-05-19,1,5,1,2,11,6,3,11,10,8
2005-05-20,1,6,1,2,11,6,3,11,10,8
2005-05-21,2,6,1,2,11,6,3,11,10,8
2005-05-22,2,7,1,2,11,6,3,11,10,8
2005-05-23,2,7,1,2,11,6,3,11,10,8
2005-05-24,2,8,1,2,11,6,3,11,10,8
2005-05-25,2,8,1,2,11,6,3,11,10,8
2005-05-26,2,9,1,2,11,6,3,11,10,8
2005-05-27,2,9,1,2,11,6,3,11,10,8
2005-05-28,2,10,1,2,11,6,3,11,10,8
2005-05-29,2,10,2,2,11,6,3,11,10,8
2005-05-30,2,11,2,2,11,6,3,11,10,8
2005-05-31,2,11,2,2,11,6,3,11,10,8
2005-06-01,2,11,2,2,11,6,3,11,10,8
2005-06-02,2,0,2,2,11,6,3,11,10,8
2005-06-03,2,0,2,2,11,6,3,11,10,8
2005-06-04,2,1,2,3,11,6,3,11,10,8
2005-06-05,2,1,2,3,11,6,3,11,10,8
2005-06-06,2,2,2,3,11,6,3,11,10,8
2005-06-07,2,2,2,3,11,6,3,11,10,8
2005-06-08,2,2,2,3,11,6,3,11,10,8
2005-06-09,2,3,2,3,11,6,3,11,10,8
2005-06-10,2,3,2,3,11,6,3,11,10,8
2005-06-11,2,4,2,3,11,6,3,11,10,8
2005-06-12,2,4,3,3,11,6,3,11,10,8
2005-06-13,2,4,3,3,0,6,3,11,10,8
2005-06-14,2,5,3,3,0,6,3,11,10,8
2005-06-15,2,5,3,3,0,6,3,11,10,8
2005-06-16,2,6,3,3,0,6,3,11,10,8
2005-06-17,2,6,3,3,0,6,3,11,10,8
2005-06-18,2,7,3,3,0,6,3,11,10,8
2005-06-19,2,7,3,3,0,6,3,11,10,8
2005-06-20,2,7,3,3,0,6,3,11,10,8
2005-06-21,2,8,3,3,0,6,3,11,10,8
2005-06-22,3,8,3,3,0,6,3,11,10,8
2005-06-23,3,9,3,3,0,6,3,11,10,8
2005-06-24,3,9,3,3,0,6,3,11,10,8
2005-06-25,3,10,3,3,0,6,3,11,10,8
2005-06-26,3,10,3,3,0,6,3,11,10,8
2005-06-27,3,11,3,3,0,6,3,11,10,8
2005-06-28,3,11,3,3,0,6,3,11,10,8
2005-06-29,3,0,4,4,0,6,3,11,10,8
2005-06-30,3,0,4,4,0,6,3,11,10,8
2005-07-01,3,1,4,4,0,6,3,11,10,8
2005-07-02,3,1,4,4,0,6,3,11,10,8
2005-07-03,3,2,4,4,0,6,3,11,10,8
2005-07-04,3,2,4,4,0,6,3,11,10,8
2005-07-05,3,2,4,4,0,6,3,11,10,8
2005-07-06,3,3,4,4,0,6,3,11,10,8
2005-07-07,3,3,4,4,0,6,3,11,10,8
2005-07-08,3,4,4,4,0,6,3,11,10,8
2005-07-09,3,4,4,4,0,6,3,11,10,8
2005-07-10,3,4,4,4,0,6,3,11,10,8
2005-07-11,3,5,4,4,0,6,3,11,10,8
2005-07-12,3,5,4,4,0,6,3,11,10,8
2005-07-13,3,6,4,4,0,6,3,11,10,8
2005-07-14,3,6,4,4,0,6,3,11,10,8
2005-07-15,3,6,4,4,0,6,3,11,10,8
2005-07-16,3,7,4,4,0,6,3,11,10,8
2005-07-17,3,7,4,4,0,6,4,11,10,8
2005-07-18,3,8,4,4,0,6,4,11,10,8
2005-07-19,3,8,4,4,0,6,4,11,10,8
2005-07-20,3,9,4,4,0,6,4,11,10,8
2005-07-21,3,9,4,4,0,6,4,11,10,8
2005-07-22,3,10,4,4,0,6,4,11,10,8
2005-07-23,4,10,4,4,0,6,4,11,10,8
2005-07-24,4,11,4,5,0,6,4,11,10,8
2005-07-25,4,11,4,5,0,6,4,11,10,8
2005-07-26,4,0,4,5,0,6,4,11,10,8
2005-07-27,4,0,4,5,0,6,4,11,10,8
2005-07-28,4,1,4,5,0,6,4,11,10,8
2005-07-29,4,1,4,5,1,6,4,11,10,8
2005-07-30,4,1,4,5,1,6,4,11,10,8
2005-07-31,4,2,4,5,1,6,4,11,10,8
2005-08-01,4,2,4,5,1,6,4,11,10,8
2005-08-02,4,3,4,5,1,6,4,11,10,8
2005-08-03,4,3,4,5,1,6,4,11,10,8
2005-08-04,4,3,4,5,1,6,4,11,10,8
2005-08-05,4,4,4,5,1,6,4,11,10,8
2005-08-06,4,4,4,5,1,6,4,11,10,8
2005-08-07,4,5,4,5,1,6,4,11,10,8
2005-08-08,4,5,4,5,1,6,4,11,10,8
2005-08-09,4,5,4,5,1,6,4,11,10,8
2005-08-10,4,6,4,5,1,6,4,11,10,8
2005-08-11,4,6,4,5,1,6,4,11,10,8
2005-08-12,4,7,4,5,1,6,4,11,10,8
2005-08-13,4,7,4,5,1,6,4,11,10,8
2005-08-14,4,8,4,5,1,6,4,11,10,8
2005-08-15,4,8,4,5,1,6,4,11,10,8
2005-08-16,4,9,4,5,1,6,4,11,10,8
2005-08-17,4,9,4,5,1,6,4,11,10,8
2005-08-18,4,10,4,6,1,6,4,11,10,8
2005-08-19,4,10,4,6,1,6,4,11,10,8
2005-08-20,4,11,4,6,1,6,4,11,10,8
2005-08-21,4,11,4,6,1,6,4,11,10,8
2005-08-22,4,0,4,6,1,6,4,11,10,8
2005-08-23,4,0,4,6,1,6,4,11,10,8
2005-08-24,5,0,4,6,1,6,4,11,10,8
2005-08-25,5,1,4,6,1,6,4,11,10,8
2005-08-26,5,1,4,6,1,6,4,11,10,8
2005-08-27,5,2,4,6,1,6,4,11,10,8
2005-08-28,5,2,4,6,1,6,4,11,10,8
2005-08-29,5,3,4,6,1,6,4,11,10,8
2005-08-30,5,3,4,6,1,6,4,11,10,8
2005-08-31,5,3,4,6,1,6,4,11,10,8
2005-09-01,5,4,4,6,1,6,4,11,10,8
2005-09-02,5,4,4,6,1,6,4,11,10,8
2005-09-03,5,5,4,6,1,6,4,11,10,8
2005-09-04,5,5,4,6,1,6,4,11,10,8
2005-09-05,5,5,5,6,1,6,4,11,10,8
2005-09-06,5,6,5,6,1,6,4,11,10,8
2005-09-07,5,6,5,6,1,6,4,11,10,8
2005-09-08,5,7,5,6,1,6,4,11,10,8
2005-09-09,5,7,5,6,1,6,4,11,10,8
2005-09-10,5,7,5,6,1,6,4,11,10,8
2005-09-11,5,8,5,6,1,6,4,11,10,8
2005-09-12,5,8,5,7,1,6,4,11,10,8
2005-09-13,5,9,5,7,1,6,4,11,10,8
2005-09-14,5,9,5,7,1,6,4,11,10,8
2005-09-15,5,10,5,7,1,6,4,11,10,8
2005-09-16,5,10,5,7,1,6,4,11,10,8
2005-09-17,5,11,5,7,1,6,4,11,10,8
2005-09-18,5,11,5,7,1,6,4,11,10,8
2005-09-19,5,0,5,7,1,6,4,11,10,8
2005-09-20,5,0,5,7,1,6,4,11,10,8
2005-09-21,5,1,6,7,1,6,4,11,10,8
2005-09-22,5,1,6,7,1,6,4,11,10,8
2005-09-23,6,2,6,7,1,6,4,11,10,8
2005-09-24,6,2,6,7,1,6,4,11,10,8
2005-09-25,6,2,6,7,1,6,4,11,10,8
2005-09-26,6,3,6,7,1,6,4,11,10,8
2005-09-27,6,3,6,7,1,6,4,11,10,8
2005-09-28,6,4,6,7,1,6,4,11,10,8
2005-09-29,6,4,6,7,1,6,4,11,10,8
2005-09-30,6,4,6,7,1,6,4,11,10,8
2005-10-01,6,5,6,7,1,6,4,11,10,8
2005-10-02,6,5,6,7,1,6,4,11,10,8
2005-10-03,6,6,6,7,1,6,4,11,10,8
2005-10-04,6,6,6,7,1,6,4,11,10,8
2005-10-05,6,6,6,7,1,6,4,11,10,8
2005-10-06,6,7,6,7,1,6,4,11,10,8
2005-10-07,6,7,6,7,1,6,4,11,10,8
2005-10-08,6,8,6,7,1,6,4,11,10,8
2005-10-09,6,8,7,8,1,6,4,11,10,8
2005-10-10,6,9,7,8,1,6,4,11,10,8
2005-10-11,6,9,7,8,1,6,4,11,10,8
2005-10-12,6,10,7,8,1,6,4,11,10,8
2005-10-13,6,10,7,8,1,6,4,11,10,8
2005-10-14,6,11,7,8,1,6,4,11,10,8
2005-10-15,6,11,7,8,1,6,4,11,10,8
2005-10-16,6,0,7,8,1,6,4,11,10,8
2005-10-17,6,0,7,8,1,6,4,11,10,8
2005-10-18,6,1,7,8,1,6,4,11,10,8
2005-10-19,6,1,7,8,1,6,4,11,10,8
2005-10-20,6,1,7,8,1,6,4,11,10,8
2005-10-21,6,2,7,8,1,6,4,11,10,8
2005-10-22,6,2,7,8,1,6,4,11,10,8
2005-10-23,6,3,7,8,1,6,4,11,10,8
2005-10-24,7,3,7,8,1,6,4,11,10,8
2005-10-25,7,4,7,8,1,6,4,11,10,8
2005-10-26,7,4,7,8,1,6,4,11,10,8
2005-10-27,7,4,7,8,1,7,4,11,10,8
2005-10-28,7,5,7,8,1,7,4,11,10,8
2005-10-29,7,5,7,8,1,7,4,11,10,8
2005-10-30,7,6,7,8,1,7,4,11,10,8
2005-10-31,7,6,8,8,1,7,4,11,10,8
2005-11-01,7,6,8,8,1,7,4,11,10,8
2005-11-02,7,7,8,8,1,7,4,11,10,8
2005-11-03,7,7,8,8,1,7,4,11,10,8
2005-11-04,7,8,8,8,1,7,4,11,10,8
2005-11-05,7,8,8,8,1,7,4,11,10,8
2005-11-06,7,9,8,9,1,7,4,11,10,8
2005-11-07,7,9,8,9,1,7,4,11,10,8
2005-11-08,7,10,8,9,1,7,4,11,10,8
2005-11-09,7,10,8,9,1,7,4,11,10,8
2005-11-10,7,10,8,9,1,7,4,11,10,8
2005-11-11,7,11,8,9,1,7,4,11,10,8
2005-11-12,7,11,8,9,1,7,4,11,10,8
2005-11-13,7,0,8,9,1,7,4,11,10,8
2005-11-14,7,0,8,9,1,7,4,11,10,8
2005-11-15,7,1,8,9,1,7,4,11,10,8
2005-11-16,7,1,8,9,1,7,4,11,10,8
2005-11-17,7,2,8,9,1,7,4,11,10,8
2005-11-18,7,2,8,9,1,7,4,11,10,8
2005-11-19,7,3,8,9,1,7,4,11,10,8
2005-11-20,7,3,8,9,1,7,4,11,10,8
2005-11-21,7,3,8,9,1,7,4,11,10,8
2005-11-22,7,4,8,9,1,7,4,11,10,8
2005-11-23,8,4,8,9,1,7,4,11,10,8
2005-11-24,8,5,8,9,1,7,4,11,10,8
2005-11-25,8,5,8,9,1,7,4,11,10,8
2005-11-26,8,5,8,9,1,7,4,11,10,8
2005-11-27,8,6,7,9,1,7,4,11,10,8
2005-11-28,8,6,7,9,1,7,4,11,10,8
2005-11-29,8,7,7,9,1,7,4,11,10,8
2005-11-30,8,7,7,9,1,7,4,11,10,8
2005-12-01,8,8,7,9,1,7,4,11,10,8
2005-12-02,8,8,7,9,1,7,4,11,10,8
2005-12-03,8,8,7,9,1,7,4,11,10,8
2005-12-04,8,9,7,9,1,7,4,11,10,8
2005-12-05,8,9,7,9,1,7,4,11,10,8
2005-12-06,8,10,7,9,1,7,4,11,10,8
2005-12-07,8,10,7,9,1,7,4,11,10,8
2005-12-08,8,11,7,9,1,7,4,11,10,8
2005-12-09,8,11,7,9,1,7,4,11,10,8
2005-12-10,8,0,7,9,1,7,4,11,10,8
2005-12-11,8,0,7,9,1,7,4,11,10,8
2005-12-12,8,1,7,9,1,7,4,11,10,8
2005-12-13,8,1,8,9,1,7,4,11,10,8
2005-12-14,8,2,8,9,1,7,4,11,10,8
2005-12-15,8,2,8,9,1,7,4,11,10,8
2005-12-16,8,2,8,10,1,7,4,11,10,8
2005-12-17,8,3,8,10,1,7,4,11,10,8
2005-12-18,8,3,8,10,1,7,4,11,10,8
2005-12-19,8,4,8,10,1,7,4,11,10,8
2005-12-20,8,4,8,10,1,7,4,11,10,8
2005-12-21,8,4,8,10,1,7,4,11,10,8
2005-12-22,9,5,8,10,1,7,4,11,10,8
2005-12-23,9,5,8,10,1,7,4,11,10,8
2005-12-24,9,6,8,10,1,7,4,11,10,8
2005-12-25,9,6,8,10,1,7,4,11,10,8
2005-12-26,9,6,8,10,1,7,4,11,10,8
2005-12-27,9,7,8,10,1,7,4,11,10,8
2005-12-28,9,7,8,10,1,7,4,11,10,8
2005-12-29,9,8,8,10,1,7,4,11,10,8
2005-12-30,9,8,8,10,1,7,4,11,10,8
2005-12-31,9,9,8,10,1,7,4,11,10,8
