Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2001-05-13,1,9,2,0,8,2,2,10,10,8
2001-05-14,1,10,2,0,8,2,2,10,10,8
2001-05-15,1,10,2,0,8,2,2,10,10,8
2001-05-16,1,11,2,0,8,2,2,10,10,8
2001-05-17,1,11,2,0,8,2,2,10,10,8
2001-05-18,1,11,2,0,8,2,2,10,10,8
2001-05-19,1,0,2,0,8,2,2,10,10,8
2001-05-20,1,0,2,0,8,2,2,10,10,8
2001-05-21,2,1,2,0,8,2,2,10,10,8
2001-05-22,2,1,2,0,8,2,2,10,10,8
2001-05-23,2,2,2,0,8,2,2,10,10,8
2001-05-24,2,2,2,0,8,2,2,10,10,8
2001-05-25,2,2,2,0,8,2,2,10,10,8
2001-05-26,2,3,2,0,8,2,2,10,10,8
2001-05-27,2,3,2,0,8,2,2,10,10,8
2001-05-28,2,4,2,0,8,2,2,10,10,8
2001-05-29,2,4,2,0,8,2,2,10,10,8
2001-05-30,2,5,2,0,8,2,2,10,10,8
2001-05-31,2,5,2,0,8,2,2,10,10,8
2001-06-01,2,6,2,0,8,2,2,10,10,8
2001-06-02,2,6,2,0,8,2,2,10,10,8
2001-06-03,2,7,2,0,8,2,2,10,10,8
2001-06-04,2,7,2,0,8,2,2,10,10,8
2001-06-05,2,8,2,0,8,2,2,10,10,8
2001-06-06,2,8,2,0,8,2,2,10,10,8
2001-06-07,2,8,2,1,8,2,2,10,10,8
2001-06-08,2,9,2,1,8,2,2,10,10,8
2001-06-09,2,9,2,1,8,2,2,10,10,8
2001-06-10,2,10,2,1,8,2,2,10,10,8
2001-06-11,2,10,2,1,8,2,2,10,10,8
2001-06-12,2,10,2,1,8,2,2,10,10,8
2001-06-13,2,11,2,1,8,2,2,10,10,8
2001-06-14,2,11,2,1,8,2,2,10,10,8
2001-06-15,2,0,2,1,8,2,2,10,10,8
2001-06-16,2,0,2,1,8,2,2,10,10,8
2001-06-17,2,0,2,1,8,2,2,10,10,8
2001-06-18,2,1,2,1,8,2,2,10,10,8
2001-06-19,2,1,2,1,8,2,2,10,10,8
2001-06-20,2,2,2,1,8,2,2,10,10,8
2001-06-21,2,2,2,1,8,2,2,10,10,8
2001-06-22,3,3,2,1,8,2,2,10,10,8
2001-06-23,3,3,2,1,8,2,2,10,10,8
2001-06-24,3,4,2,1,8,2,2,10,10,8
2001-06-25,3,4,2,1,8,2,2,10,10,8
2001-06-26,3,5,2,1,8,2,2,10,10,8
2001-06-27,3,5,2,1,8,2,2,10,10,8
2001-06-28,3,6,2,1,8,2,2,10,10,8
2001-06-29,3,6,2,1,8,2,2,10,10,8
2001-06-30,3,7,2,1,8,2,2,10,10,8
2001-07-01,3,7,2,1,8,2,2,10,10,8
2001-07-02,3,7,2,1,8,2,2,10,10,8
2001-07-03,3,8,2,1,8,2,2,10,10,8
2001-07-04,3,8,2,1,8,2,2,10,10,8
2001-07-05,3,9,2,1,8,2,2,10,10,8
2001-07-06,3,9,2,2,8,2,2,10,10,8
2001-07-07,3,10,2,2,8,2,2,10,10,8
2001-07-08,3,10,2,2,8,2,2,10,10,8
2001-07-09,3,10,2,2,8,2,2,10,10,8
2001-07-10,3,11,2,2,8,2,2,10,10,8
2001-07-11,3,11,2,2,8,2,2,10,10,8
2001-07-12,3,11,2,2,8,2,2,10,10,8
2001-07-13,3,0,3,2,8,2,2,10,10,8
2001-07-14,3,0,3,2,8,3,2,10,10,8
2001-07-15,3,1,3,2,8,3,2,10,10,8
2001-07-16,3,1,3,2,8,3,2,10,10,8
2001-07-17,3,2,3,2,8,3,2,10,10,8
2001-07-18,3,2,3,2,8,3,2,10,10,8
2001-07-19,3,3,3,2,8,3,2,10,10,8
2001-07-20,3,3,3,2,8,3,2,10,10,8
2001-07-21,3,4,3,2,8,3,2,10,10,8
2001-07-22,3,4,3,2,8,3,2,10,10,8
2001-07-23,4,5,3,2,8,3,2,10,10,8
2001-07-24,4,5,3,2,8,3,2,10,10,8
2001-07-25,4,6,3,2,8,3,2,10,10,8
2001-07-26,4,6,3,2,8,3,2,10,10,8
2001-07-27,4,6,3,2,8,3,2,10,10,8
2001-07-28,4,7,3,2,8,3,2,10,10,8
2001-07-29,4,7,3,2,8,3,2,10,10,8
2001-07-30,4,8,3,2,8,3,2,10,10,8
2001-07-31,4,8,4,2,8,3,2,10,10,8
2001-08-01,4,9,4,2,8,3,2,10,10,8
2001-08-02,4,9,4,3,8,3,2,10,10,8
2001-08-03,4,9,4,3,8,3,2,10,10,8
2001-08-04,4,10,4,3,8,3,2,10,10,8
2001-08-05,4,10,4,3,8,3,2,10,10,8
2001-08-06,4,11,4,3,8,3,2,10,10,8
2001-08-07,4,11,4,3,8,3,2,10,10,8
2001-08-08,4,11,4,3,8,3,2,10,10,8
2001-08-09,4,0,4,3,8,3,2,10,10,8
2001-08-10,4,0,4,3,8,3,2,10,10,8
2001-08-11,4,1,4,3,8,3,2,10,10,8
2001-08-12,4,1,4,3,8,3,2,10,10,8
2001-08-13,4,1,4,3,8,3,2,10,10,8
2001-08-14,4,2,4,3,8,3,2,10,10,8
2001-08-15,4,2,5,3,8,3,2,10,10,8
2001-08-16,4,3,5,3,8,3,2,10,10,8
2001-08-17,4,3,5,3,8,3,2,10,10,8
2001-08-18,4,4,5,3,8,3,2,10,10,8
2001-08-19,4,4,5,3,8,3,2,10,10,8
2001-08-20,4,5,5,3,8,3,2,10,10,8
2001-08-21,4,5,5,3,8,3,2,10,10,8
2001-08-22,4,6,5,3,8,3,2,10,10,8
2001-08-23,4,6,5,3,8,3,2,10,10,8
2001-08-24,5,7,5,3,8,3,2,10,10,8
2001-08-25,5,7,5,3,8,3,2,10,10,8
2001-08-26,5,8,5,3,8,3,2,10,10,8
2001-08-27,5,8,5,3,8,3,2,10,10,8
2001-08-28,5,8,5,4,8,3,2,10,10,8
2001-08-29,5,9,5,4,8,3,2,10,10,8
2001-08-30,5,9,5,4,8,3,2,10,10,8
2001-08-31,5,10,5,4,8,3,2,10,10,8
2001-09-01,5,10,5,4,8,3,2,10,10,8
2001-09-02,5,10,6,4,8,3,2,10,10,8
2001-09-03,5,11,6,4,8,3,2,10,10,8
2001-09-04,5,11,6,4,8,3,2,10,10,8
2001-09-05,5,0,6,4,8,3,2,10,10,8
2001-09-06,5,0,6,4,8,3,2,10,10,8
2001-09-07,5,0,6,4,8,3,2,10,10,8
2001-09-08,5,1,6,4,8,3,2,10,10,8
2001-09-09,5,1,6,4,9,3,2,10,10,8
2001-09-10,5,2,6,4,9,3,2,10,10,8
2001-09-11,5,2,6,4,9,3,2,10,10,8
2001-09-12,5,3,6,4,9,3,2,10,10,8
2001-09-13,5,3,6,4,9,3,2,10,10,8
2001-09-14,5,4,6,4,9,3,2,10,10,8
2001-09-15,5,4,6,4,9,3,2,10,10,8
2001-09-16,5,5,6,4,9,3,2,10,10,8
2001-09-17,5,5,6,4,9,3,2,10,10,8
2001-09-18,5,6,6,4,9,3,2,10,10,8
2001-09-19,5,6,6,4,9,3,2,10,10,8
2001-09-20,5,7,6,4,9,3,2,10,10,8
2001-09-21,5,7,6,4,9,3,2,10,10,8
2001-09-22,5,8,6,5,9,3,2,10,10,8
2001-09-23,6,8,6,5,9,3,2,10,10,8
2001-09-24,6,8,6,5,9,3,2,10,10,8
2001-09-25,6,9,6,5,9,3,2,10,10,8
2001-09-26,6,9,6,5,9,3,2,10,10,8
2001-09-27,6,10,6,5,9,3,2,10,10,8
2001-09-28,6,10,6,5,9,3,2,10,10,8
2001-09-29,6,10,6,5,9,3,2,10,10,8
2001-09-30,6,11,6,5,9,3,2,10,10,8
2001-10-01,6,11,6,5,9,3,2,10,10,8
2001-10-02,6,0,6,5,9,3,2,10,10,8
2001-10-03,6,0,6,5,9,3,2,10,10,8
2001-10-04,6,0,6,5,9,3,2,10,10,8
2001-10-05,6,1,6,5,9,3,2,10,10,8
2001-10-06,6,1,6,5,9,3,2,10,10,8
2001-10-07,6,2,6,5,9,3,2,10,10,8
2001-10-08,6,2,6,5,9,3,2,10,10,8
2001-10-09,6,3,6,5,9,3,2,10,10,8
2001-10-10,6,3,6,5,9,3,2,10,10,8
2001-10-11,6,3,6,5,9,3,2,10,10,8
2001-10-12,6,4,6,5,9,3,2,10,10,8
2001-10-13,6,4,6,5,9,3,2,10,10,8
2001-10-14,6,5,6,5,9,3,2,10,10,8
2001-10-15,6,5,6,5,9,3,2,10,10,8
2001-10-16,6,6,6,6,9,3,2,10,10,8
2001-10-17,6,6,6,6,9,3,2,10,10,8
2001-10-18,6,7,6,6,9,3,2,10,10,8
2001-10-19,6,7,6,6,9,3,2,10,10,8
2001-10-20,6,8,6,6,9,3,2,10,10,8
2001-10-21,6,8,6,6,9,3,2,10,10,8
2001-10-22,6,9,6,6,9,3,2,10,10,8
2001-10-23,6,9,6,6,9,3,2,10,10,8
2001-10-24,7,9,6,6,9,3,2,10,10,8
2001-10-25,7,10,6,6,9,3,2,10,10,8
2001-10-26,7,10,6,6,9,3,2,10,10,8
2001-10-27,7,11,6,6,9,3,2,10,10,8
2001-10-28,7,11,6,6,10,3,2,10,10,8
2001-10-29,7,11,6,6,10,3,2,10,10,8
2001-10-30,7,0,6,6,10,3,2,10,10,8
2001-10-31,7,0,6,6,10,3,2,10,10,8
2001-11-01,7,1,6,6,10,3,2,10,10,8
2001-11-02,7,1,6,6,10,3,2,10,10,8
2001-11-03,7,2,6,6,10,3,2,10,10,8
2001-11-04,7,2,6,6,10,3,2,10,10,8
2001-11-05,7,2,6,6,10,3,2,10,10,8
2001-11-06,7,3,6,6,10,3,2,10,10,8
2001-11-07,7,3,6,6,10,3,2,10,10,8
2001-11-08,7,4,7,6,10,3,2,10,10,8
2001-11-09,7,4,7,7,10,3,2,10,10,8
2001-11-10,7,5,7,7,10,3,2,10,10,8
2001-11-11,7,5,7,7,10,3,2,10,10,8
2001-11-12,7,6,7,7,10,3,2,10,10,8
2001-11-13,7,6,7,7,10,3,2,10,10,8
2001-11-14,7,7,7,7,10,3,2,10,10,8
2001-11-15,7,7,7,7,10,3,2,10,10,8
2001-11-16,7,8,7,7,10,3,2,10,10,8
2001-11-17,7,8,7,7,10,3,2,10,10,8
2001-11-18,7,8,7,7,10,3,2,10,10,8
2001-11-19,7,9,7,7,10,3,2,10,10,8
2001-11-20,7,9,7,7,10,3,2,10,10,8
2001-11-21,7,10,7,7,10,3,2,10,10,8
2001-11-22,7,10,7,7,10,3,2,10,10,8
2001-11-23,8,11,7,7,10,3,2,10,10,8
2001-11-24,8,11,7,7,10,3,2,10,10,8
2001-11-25,8,11,7,7,10,3,2,10,10,8
2001-11-26,8,0,7,7,10,3,2,10,10,8
2001-11-27,8,0,8,7,10,3,2,10,10,8
2001-11-28,8,1,8,7,10,3,2,10,10,8
2001-11-29,8,1,8,7,10,3,2,10,10,8
2001-11-30,8,1,8,7,10,3,2,10,10,8
2001-12-01,8,2,8,7,10,3,2,10,10,8
2001-12-02,8,2,8,7,10,3,2,10,10,8
2001-12-03,8,3,8,8,10,3,2,10,10,8
2001-12-04,8,3,8,8,10,3,2,10,10,8
2001-12-05,8,4,8,8,10,3,2,10,10,8
2001-12-06,8,4,8,8,10,3,2,10,10,8
2001-12-07,8,5,8,8,10,3,2,10,10,8
2001-12-08,8,5,8,8,10,3,2,10,10,8
2001-12-09,8,6,8,8,11,3,2,10,10,8
2001-12-10,8,6,8,8,11,3,2,10,10,8
2001-12-11,8,7,8,8,11,3,2,10,10,8
2001-12-12,8,7,8,8,11,3,2,10,10,8
2001-12-13,8,7,8,8,11,3,2,10,10,8
2001-12-14,8,8,8,8,11,3,2,10,10,8
2001-12-15,8,8,8,8,11,3,2,10,10,8
2001-12-16,8,9,9,8,11,3,2,10,10,8
2001-12-17,8,9,9,8,11,3,2,10,10,8
2001-12-18,8,10,9,8,11,3,2,10,10,8
2001-12-19,8,10,9,8,11,3,2,10,10,8
2001-12-20,8,10,9,8,11,3,2,10,10,8
2001-12-21,8,11,9,8,11,3,2,10,10,8
2001-12-22,9,11,9,8,11,3,2,10,10,8
2001-12-23,9,0,9,8,11,3,2,10,10,8
2001-12-24,9,0,9,8,11,3,2,10,10,8
2001-12-25,9,0,9,8,11,3,2,10,10,8
2001-12-26,9,1,9,8,11,3,2,10,10,8
2001-12-27,9,1,9,9,11,3,2,10,10,8
2001-12-28,9,2,9,9,11,3,2,10,10,8
2001-12-29,9,2,9,9,11,3,2,10,10,8
2001-12-30,9,3,9,9,11,3,2,10,10,8
2001-12-31,9,3,9,9,11,3,2,10,10,8
