Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2003-04-01,0,0,0,11,9,4,2,2,11,10
2003-04-02,0,0,0,11,9,4,2,2,11,8
2003-04-03,0,0,0,11,9,4,2,2,11,8
2003-04-04,0,1,0,11,9,4,2,2,11,8
2003-04-05,0,1,0,11,9,4,2,2,11,8
2003-04-06,0,2,1,11,9,4,2,2,11,8
2003-04-07,0,2,1,11,9,4,2,2,11,8
2003-04-08,0,2,1,11,9,4,2,2,11,8
2003-04-09,0,3,1,11,9,4,2,2,11,8
2003-04-10,0,3,1,11,9,4,2,2,11,8
2003-04-11,0,4,1,11,9,4,2,2,11,8
2003-04-12,0,4,1,11,9,4,2,2,11,8
2003-04-13,0,4,1,11,9,4,2,2,11,8
2003-04-14,0,5,1,11,9,4,2,2,11,8
2003-04-15,0,5,1,11,9,4,2,2,11,8
2003-04-16,0,6,1,11,9,4,2,2,11,8
2003-04-17,0,6,1,11,9,4,2,2,11,8
2003-04-18,0,7,1,11,9,4,2,2,11,8
2003-04-19,0,7,1,11,9,4,2,2,11,8
2003-04-20,0,8,1,11,9,4,2,2,11,8
2003-04-21,1,8,1,11,9,4,2,2,11,8
2003-04-22,1,9,1,0,10,4,2,2,11,8
2003-04-23,1,9,1,0,10,4,2,2,11,8
2003-04-24,1,10,1,0,10,4,2,2,11,8
2003-04-25,1,10,1,0,10,4,2,2,11,8
2003-04-26,1,11,1,0,10,4,2,2,11,8
2003-04-27,1,11,1,0,10,4,2,2,11,8
2003-04-28,1,11,1,0,10,4,2,2,11,8
2003-04-29,1,0,1,0,10,4,2,2,11,8
2003-04-30,1,0,1,0,10,4,2,11,10,8
2003-05-01,1,1,1,0,10,4,2,11,10,8
2003-05-02,1,1,1,0,10,4,2,11,10,8
2003-05-03,1,1,1,0,10,4,2,11,10,8
2003-05-04,1,2,1,0,10,4,2,11,10,8
2003-05-05,1,2,1,0,10,4,2,11,10,8
2003-05-06,1,3,1,0,10,4,2,11,10,8
2003-05-07,1,3,1,0,10,4,2,11,10,8
2003-05-08,1,3,1,0,10,4,2,11,10,8
2003-05-09,1,4,1,0,10,4,2,11,10,8
2003-05-10,1,4,1,0,10,4,2,11,10,8
2003-05-11,1,5,1,0,10,4,2,11,10,8
2003-05-12,1,5,1,0,10,4,2,11,10,8
2003-05-13,1,6,1,0,10,4,2,11,10,8
2003-05-14,1,6,1,0,10,4,2,11,10,8
2003-05-15,1,7,1,0,10,4,2,11,10,8
2003-05-16,1,7,1,0,10,4,2,11,10,8
2003-05-17,1,8,1,1,10,4,2,11,10,8
2003-05-18,1,8,1,1,10,4,2,11,10,8
2003-05-19,1,9,1,1,10,4,2,11,10,8
2003-05-20,1,9,1,1,10,4,2,11,10,8
2003-05-21,1,10,1,1,10,4,2,11,10,8
2003-05-22,2,10,1,1,10,4,2,11,10,8
2003-05-23,2,11,1,1,10,4,2,11,10,8
2003-05-24,2,11,1,1,10,4,2,11,10,8
2003-05-25,2,11,1,1,10,4,2,11,10,8
2003-05-26,2,0,1,1,10,4,2,11,10,8
2003-05-27,2,0,1,1,10,4,2,11,10,8
2003-05-28,2,1,1,1,10,4,2,11,10,8
2003-05-29,2,1,1,1,10,4,2,11,10,8
2003-05-30,2,1,1,1,10,4,2,11,10,8
2003-05-31,2,2,1,1,10,4,2,11,10,8
2003-06-01,2,2,1,1,10,4,2,11,10,8
2003-06-02,2,3,1,1,10,4,2,11,10,8
2003-06-03,2,3,1,1,10,4,2,11,10,8
2003-06-04,2,3,1,1,10,4,2,11,10,8
2003-06-05,2,4,1,1,10,4,3,11,10,8
2003-06-06,2,4,1,1,10,4,3,11,10,8
2003-06-07,2,5,1,1,10,4,3,11,10,8
2003-06-08,2,5,1,1,10,4,3,11,10,8
2003-06-09,2,6,1,1,10,4,3,11,10,8
2003-06-10,2,6,1,1,10,4,3,11,10,8
2003-06-11,2,7,1,2,10,4,3,11,10,8
2003-06-12,2,7,1,2,10,4,3,11,10,8
2003-06-13,2,8,1,2,10,4,3,11,10,8
2003-06-14,2,8,2,2,10,4,3,11,10,8
2003-06-15,2,9,2,2,10,4,3,11,10,8
2003-06-16,2,9,2,2,10,4,3,11,10,8
2003-06-17,2,9,2,2,10,4,3,11,10,8
2003-06-18,2,10,2,2,11,4,3,11,10,8
2003-06-19,2,10,2,2,11,4,3,11,10,8
2003-06-20,2,11,2,2,11,4,3,11,10,8
2003-06-21,2,11,2,2,11,4,3,11,10,8
2003-06-22,3,0,2,2,11,4,3,11,10,8
2003-06-23,3,0,2,2,11,4,3,11,10,8
2003-06-24,3,0,2,2,11,4,3,11,10,8
2003-06-25,3,1,2,2,11,4,3,11,10,8
2003-06-26,3,1,2,2,11,4,3,11,10,8
2003-06-27,3,2,2,2,11,4,3,11,10,8
2003-06-28,3,2,2,2,11,4,3,11,10,8
2003-06-29,3,2,2,2,11,4,3,11,10,8
2003-06-30,3,3,3,2,11,4,3,11,10,8
2003-07-01,3,3,3,2,11,4,3,11,10,8
2003-07-02,3,4,3,2,11,4,3,11,10,8
2003-07-03,3,4,3,2,11,4,3,11,10,8
2003-07-04,3,5,3,2,11,4,3,11,10,8
2003-07-05,3,5,3,3,11,4,3,11,10,8
2003-07-06,3,5,3,3,11,4,3,11,10,8
2003-07-07,3,6,3,3,11,4,3,11,10,8
2003-07-08,3,6,3,3,11,4,3,11,10,8
2003-07-09,3,7,3,3,11,4,3,11,10,8
2003-07-10,3,7,3,3,11,4,3,11,10,8
2003-07-11,3,8,3,3,11,4,3,11,10,8
2003-07-12,3,8,3,3,11,4,3,11,10,8
2003-07-13,3,9,3,3,11,4,3,11,10,8
2003-07-14,3,9,4,3,11,4,3,11,10,8
2003-07-15,3,10,4,3,11,4,3,11,10,8
2003-07-16,3,10,4,3,11,4,3,11,10,8
2003-07-17,3,11,4,3,11,4,3,11,10,8
2003-07-18,3,11,4,3,11,4,3,11,10,8
2003-07-19,3,0,4,3,11,4,3,11,10,8
2003-07-20,3,0,4,3,11,4,3,11,10,8
2003-07-21,3,0,4,3,11,4,3,11,10,8
2003-07-22,3,1,4,3,11,4,3,11,10,8
2003-07-23,3,1,4,3,11,4,3,11,10,8
2003-07-24,4,2,4,3,11,4,3,11,10,8
2003-07-25,4,2,4,3,11,4,3,11,10,8
2003-07-26,4,2,4,3,11,4,3,11,10,8
2003-07-27,4,3,4,3,11,4,3,11,10,8
2003-07-28,4,3,4,3,11,4,3,11,10,8
2003-07-29,4,4,4,3,11,4,3,11,10,8
2003-07-30,4,4,4,4,11,4,3,11,10,8
2003-07-31,4,4,5,4,11,4,3,11,10,8
2003-08-01,4,5,5,4,11,4,4,3,10,8
2003-08-02,4,5,5,4,11,4,4,11,10,8
2003-08-03,4,6,5,4,11,4,4,11,10,8
2003-08-04,4,6,5,4,11,4,4,11,10,8
2003-08-05,4,7,5,4,11,4,4,11,10,8
2003-08-06,4,7,5,4,11,4,4,11,10,8
2003-08-07,4,8,5,4,11,4,4,11,10,8
2003-08-08,4,8,5,4,11,4,4,11,10,8
2003-08-09,4,9,5,4,11,4,4,11,10,8
2003-08-10,4,9,5,4,11,4,4,11,10,8
2003-08-11,4,10,5,4,11,4,4,11,10,8
2003-08-12,4,10,5,4,11,4,4,11,10,8
2003-08-13,4,10,5,4,11,4,4,11,10,8
2003-08-14,4,11,5,4,11,4,4,11,10,8
2003-08-15,4,11,5,4,11,4,4,11,10,8
2003-08-16,4,0,5,4,11,4,4,11,10,8
2003-08-17,4,0,5,4,11,4,4,11,10,8
2003-08-18,4,1,5,4,11,4,4,11,10,8
2003-08-19,4,1,5,4,11,4,4,11,10,8
2003-08-20,4,1,5,4,11,4,4,11,10,8
2003-08-21,4,2,5,4,11,4,4,11,10,8
2003-08-22,4,2,5,4,11,4,4,11,10,8
2003-08-23,4,3,5,5,11,4,4,11,10,8
2003-08-24,5,3,5,5,11,4,4,11,10,8
2003-08-25,5,3,5,5,11,4,4,11,10,8
2003-08-26,5,4,5,5,11,4,4,11,10,8
2003-08-27,5,4,5,5,11,4,4,11,10,8
2003-08-28,5,5,5,5,11,5,4,11,10,8
2003-08-29,5,5,5,5,11,5,4,11,10,8
2003-08-30,5,6,5,5,11,5,4,11,10,8
2003-08-31,5,6,5,5,11,5,3,11,10,8
2003-09-01,5,7,5,5,11,5,5,3,10,8
2003-09-02,5,7,5,5,11,5,5,11,10,8
2003-09-03,5,8,5,5,11,5,5,11,10,8
2003-09-04,5,8,5,5,11,5,5,11,10,8
2003-09-05,5,9,5,5,11,5,5,11,10,8
2003-09-06,5,9,5,5,11,5,5,11,10,8
2003-09-07,5,9,5,5,11,5,5,11,10,8
2003-09-08,5,10,5,5,11,5,5,11,10,8
2003-09-09,5,10,5,5,11,5,5,11,10,8
2003-09-10,5,11,5,5,11,5,5,11,10,8
2003-09-11,5,11,5,5,11,5,5,11,10,8
2003-09-12,5,0,5,5,11,5,5,11,10,8
2003-09-13,5,0,5,5,11,5,5,11,10,8
2003-09-14,5,0,5,5,11,5,5,11,10,8
2003-09-15,5,1,5,5,11,5,5,11,10,8
2003-09-16,5,1,5,6,11,5,5,10,10,8
2003-09-17,5,2,5,6,11,5,5,10,10,8
2003-09-18,5,2,5,6,11,5,5,10,10,8
2003-09-19,5,2,5,6,11,5,5,10,10,8
2003-09-20,5,3,5,6,11,5,5,10,10,8
2003-09-21,5,3,5,6,11,5,5,10,10,8
2003-09-22,5,4,5,6,11,5,5,10,10,8
2003-09-23,5,4,5,6,11,5,5,10,10,8
2003-09-24,6,5,5,6,11,5,5,10,10,8
2003-09-25,6,5,5,6,11,5,5,10,10,8
2003-09-26,6,6,5,6,11,5,5,10,10,8
2003-09-27,6,6,5,6,11,5,5,10,10,8
2003-09-28,6,7,5,6,11,5,5,10,10,8
2003-09-29,6,7,5,6,11,5,5,10,10,8
2003-09-30,6,7,5,6,11,5,3,10,10,8
2003-10-01,6,8,5,6,11,5,3,10,10,8
2003-10-02,6,8,5,6,11,5,3,10,10,8
2003-10-03,6,9,5,6,11,5,3,10,10,8
2003-10-04,6,9,5,6,11,5,3,10,10,8
2003-10-05,6,10,5,6,11,5,3,10,10,8
2003-10-06,6,10,5,6,11,5,3,10,10,8
2003-10-07,6,11,5,6,11,5,3,10,10,8
2003-10-08,6,11,6,6,11,5,3,10,10,8
2003-10-09,6,0,6,6,11,5,3,10,10,8
2003-10-10,6,0,6,7,11,5,3,10,10,8
2003-10-11,6,0,6,7,11,5,3,10,10,8
2003-10-12,6,1,6,7,11,5,3,10,10,8
2003-10-13,6,1,6,7,11,5,3,10,10,8
2003-10-14,6,2,6,7,11,5,3,10,10,8
2003-10-15,6,2,6,7,11,5,3,10,10,8
2003-10-16,6,2,6,7,11,5,3,10,10,8
2003-10-17,6,3,6,7,11,5,3,10,10,8
2003-10-18,6,3,6,7,11,5,3,10,10,8
2003-10-19,6,4,6,7,11,5,3,10,10,8
2003-10-20,6,4,6,7,11,5,3,10,10,8
2003-10-21,6,4,6,7,11,5,3,10,10,8
2003-10-22,6,5,6,7,11,5,3,10,10,8
2003-10-23,6,5,6,7,11,5,3,10,10,8
2003-10-24,7,6,6,7,11,5,3,10,10,8
2003-10-25,7,6,7,7,11,5,3,10,10,8
2003-10-26,7,7,7,7,11,5,3,10,10,8
2003-10-27,7,7,7,7,11,5,3,10,10,8
2003-10-28,7,8,7,7,11,5,3,10,10,8
2003-10-29,7,8,7,7,11,5,3,10,10,8
2003-10-30,7,9,7,7,11,5,3,10,10,8
2003-10-31,7,9,7,7,11,5,3,10,10,8
2003-11-01,7,10,7,7,11,5,3,10,10,8
2003-11-02,7,10,7,7,11,5,3,10,10,8
2003-11-03,7,11,7,8,11,5,3,10,10,8
2003-11-04,7,11,7,8,11,5,3,10,10,8
2003-11-05,7,11,7,8,11,5,3,10,10,8
2003-11-06,7,0,7,8,11,5,3,10,10,8
2003-11-07,7,0,7,8,11,5,3,10,10,8
2003-11-08,7,1,7,8,11,5,3,10,10,8
2003-11-09,7,1,7,8,11,5,3,10,10,8
2003-11-10,7,1,7,8,11,5,3,10,10,8
2003-11-11,7,2,7,8,11,5,3,10,10,8
2003-11-12,7,2,7,8,11,5,3,10,10,8
2003-11-13,7,3,8,8,11,5,3,10,10,8
2003-11-14,7,3,8,8,11,5,3,10,10,8
2003-11-15,7,3,8,8,11,5,3,10,10,8
2003-11-16,7,4,8,8,11,5,3,10,10,8
2003-11-17,7,4,8,8,11,5,3,10,10,8
2003-11-18,7,5,8,8,11,5,3,10,10,8
2003-11-19,7,5,8,8,11,5,3,10,10,8
2003-11-20,7,6,8,8,11,5,3,10,10,8
2003-11-21,7,6,8,8,11,5,3,10,10,8
2003-11-22,7,7,8,8,11,5,3,10,10,8
2003-11-23,8,7,8,8,11,5,3,10,10,8
2003-11-24,8,8,8,8,11,5,3,10,10,8
2003-11-25,8,8,8,8,11,5,3,10,10,8
2003-11-26,8,9,8,8,11,5,3,10,10,8
2003-11-27,8,9,8,8,11,5,3,10,10,8
2003-11-28,8,10,8,9,11,5,3,10,10,8
2003-11-29,8,10,8,9,11,5,3,10,10,8
2003-11-30,8,10,8,9,11,5,3,10,10,8
2003-12-01,8,11,8,9,11,5,3,10,10,10
2003-12-02,8,11,8,9,11,5,3,10,10,10
2003-12-03,8,0,9,9,11,5,3,10,10,10
2003-12-04,8,0,9,9,11,5,3,10,10,10
2003-12-05,8,1,9,9,11,5,3,10,10,10
2003-12-06,8,1,9,9,11,5,3,10,10,10
2003-12-07,8,1,9,9,11,5,3,10,10,10
2003-12-08,8,2,9,9,11,5,3,10,10,10
2003-12-09,8,2,9,9,11,5,3,10,10,10
2003-12-10,8,2,9,9,11,5,3,10,10,10
2003-12-11,8,3,9,9,11,5,3,10,10,10
2003-12-12,8,3,9,9,11,5,3,10,10,10
2003-12-13,8,4,9,9,11,5,3,10,10,10
2003-12-14,8,4,9,9,11,5,3,10,10,10
2003-12-15,8,5,9,9,11,5,3,10,10,10
2003-12-16,8,5,9,9,11,5,3,10,10,10
2003-12-17,8,5,9,9,0,5,3,10,10,10
2003-12-18,8,6,9,9,0,5,3,10,10,10
2003-12-19,8,6,9,9,0,5,3,10,10,10
2003-12-20,8,7,9,9,0,5,3,10,10,10
2003-12-21,8,7,9,9,0,5,3,10,10,10
2003-12-22,8,8,9,10,0,5,3,10,10,10
2003-12-23,9,8,9,10,0,5,3,10,10,10
2003-12-24,9,9,9,10,0,5,3,10,10,10
2003-12-25,9,9,9,10,0,5,3,10,10,10
2003-12-26,9,10,9,10,0,5,3,10,10,10
2003-12-27,9,10,9,10,0,5,3,10,10,10
2003-12-28,9,11,9,10,0,5,3,10,10,10
2003-12-29,9,11,9,10,0,5,3,10,10,10
2003-12-30,9,0,9,10,0,5,3,10,10,10
2003-12-31,9,0,8,10,0,5,3,11,10,8
