Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2010-02-16,10,11,10,11,4,11,6,11,10,9
2010-02-17,10,11,10,11,4,11,6,11,10,9
2010-02-18,10,0,10,11,4,11,6,11,10,9
2010-02-19,11,0,10,11,4,11,6,11,10,9
2010-02-20,11,1,10,11,4,11,6,11,10,9
2010-02-21,11,1,10,11,4,11,6,11,10,9
2010-02-22,11,2,10,11,4,11,6,11,10,9
2010-02-23,11,2,10,11,4,11,6,11,10,9
2010-02-24,11,3,10,11,4,11,6,11,10,9
2010-02-25,11,3,10,11,4,11,6,11,10,9
2010-02-26,11,3,10,11,4,11,6,11,10,9
2010-02-27,11,4,10,11,4,11,6,11,10,9
2010-02-28,11,4,10,11,4,11,6,11,10,9
2010-03-01,11,5,10,11,4,11,6,11,10,9
2010-03-02,11,5,11,11,4,11,6,11,10,9
2010-03-03,11,6,11,11,4,11,6,11,10,9
2010-03-04,11,6,11,11,4,11,6,11,10,9
2010-03-05,11,7,11,11,4,11,6,11,10,9
2010-03-06,11,7,11,11,4,11,6,11,10,9
2010-03-07,11,8,11,11,4,11,6,11,10,9
2010-03-08,11,8,11,0,4,11,6,11,10,9
2010-03-09,11,9,11,0,4,11,6,11,10,9
2010-03-10,11,9,11,0,4,11,6,11,10,9
2010-03-11,11,9,11,0,4,11,6,11,10,9
2010-03-12,11,10,11,0,4,11,6,11,10,9
2010-03-13,11,10,11,0,4,11,6,11,10,9
2010-03-14,11,11,11,0,4,11,6,11,10,9
2010-03-15,11,11,11,0,4,11,6,11,10,9
2010-03-16,11,11,11,0,4,11,6,11,10,9
2010-03-17,11,0,11,0,4,11,6,11,10,9
2010-03-18,11,0,0,0,4,11,6,11,10,9
2010-03-19,11,1,0,0,4,11,6,11,10,9
2010-03-20,11,1,0,0,4,11,6,11,10,9
2010-03-21,0,1,0,0,4,11,6,11,10,9
2010-03-22,0,2,0,0,4,11,6,11,10,9
2010-03-23,0,2,0,0,4,11,6,11,10,9
2010-03-24,0,3,0,0,4,11,6,11,10,9
2010-03-25,0,3,0,0,4,11,6,11,10,9
2010-03-26,0,4,0,0,4,11,6,11,10,9
2010-03-27,0,4,0,0,4,11,6,11,10,9
2010-03-28,0,5,0,0,4,11,6,11,10,9
2010-03-29,0,5,0,0,4,11,6,11,10,9
2010-03-30,0,6,0,0,4,11,6,11,10,9
2010-03-31,0,6,0,0,4,11,6,11,10,9
2010-04-01,0,7,0,1,4,11,6,11,10,9
2010-04-02,0,7,0,1,4,11,6,11,10,9
2010-04-03,0,8,1,1,4,11,6,11,10,9
2010-04-04,0,8,1,1,4,11,6,11,10,9
2010-04-05,0,8,1,1,4,11,6,11,10,9
2010-04-06,0,9,1,1,4,11,6,11,10,9
2010-04-07,0,9,1,1,4,11,6,11,10,9
2010-04-08,0,10,1,1,4,11,5,11,10,9
2010-04-09,0,10,1,1,4,11,5,11,10,9
2010-04-10,0,10,1,1,4,11,5,11,10,9
2010-04-11,0,11,1,1,4,11,5,11,10,9
2010-04-12,0,11,1,1,4,11,5,11,10,9
2010-04-13,0,0,1,1,4,11,5,11,10,9
2010-04-14,0,0,1,1,4,11,5,11,10,9
2010-04-15,0,1,1,1,4,11,5,11,10,9
2010-04-16,0,1,1,1,4,11,5,11,10,9
2010-04-17,0,1,1,1,4,11,5,11,10,9
2010-04-18,0,2,1,1,4,11,5,11,10,9
2010-04-19,0,2,1,1,4,11,5,11,10,9
2010-04-20,0,3,1,1,4,11,5,11,10,9
2010-04-21,1,3,1,1,4,11,5,11,10,9
2010-04-22,1,4,1,1,4,11,5,11,10,9
2010-04-23,1,4,1,1,4,11,5,11,10,9
2010-04-24,1,5,1,1,4,11,5,11,10,9
2010-04-25,1,5,1,1,4,11,5,11,10,9
2010-04-26,1,6,1,2,4,11,5,11,10,9
2010-04-27,1,6,1,2,4,11,5,11,10,9
2010-04-28,1,7,1,2,4,11,5,11,10,9
2010-04-29,1,7,1,2,4,11,5,11,10,9
2010-04-30,1,7,1,2,4,11,5,11,10,9
2010-05-01,1,8,1,2,4,11,5,11,10,9
2010-05-02,1,8,1,2,4,11,5,11,10,9
2010-05-03,1,9,1,2,4,11,5,11,10,9
2010-05-04,1,9,1,2,4,11,5,11,10,9
2010-05-05,1,10,1,2,4,11,5,11,10,9
2010-05-06,1,10,1,2,4,11,5,11,10,9
2010-05-07,1,10,1,2,4,11,5,11,10,9
2010-05-08,1,11,1,2,4,11,5,11,10,9
2010-05-09,1,11,1,2,4,11,5,11,10,9
2010-05-10,1,0,1,2,4,11,5,11,10,9
2010-05-11,1,0,1,2,4,11,5,11,10,9
2010-05-12,1,0,1,2,4,11,5,11,10,9
2010-05-13,1,1,1,2,4,11,5,11,10,9
2010-05-14,1,1,1,2,4,11,5,11,10,9
2010-05-15,1,2,1,2,4,11,5,11,10,9
2010-05-16,1,2,1,2,4,11,5,11,10,9
2010-05-17,1,3,1,2,4,11,5,11,10,9
2010-05-18,1,3,1,2,4,11,5,11,10,9
2010-05-19,1,4,1,2,4,11,5,11,10,9
2010-05-20,1,4,1,2,4,11,5,11,10,9
2010-05-21,1,5,1,3,4,11,5,11,10,9
2010-05-22,2,5,1,3,4,11,5,11,10,9
2010-05-23,2,5,1,3,4,11,5,11,10,9
2010-05-24,2,6,1,3,4,11,5,11,10,9
2010-05-25,2,6,1,3,4,11,5,11,10,9
2010-05-26,2,7,1,3,4,11,5,11,10,9
2010-05-27,2,7,1,3,4,11,5,11,10,9
2010-05-28,2,8,1,3,4,11,5,11,10,9
2010-05-29,2,8,1,3,4,11,5,0,10,9
2010-05-30,2,9,1,3,4,11,5,0,10,9
2010-05-31,2,9,1,3,4,11,5,0,10,9
2010-06-01,2,9,1,3,4,11,5,0,10,9
2010-06-02,2,10,1,3,4,11,5,0,10,9
2010-06-03,2,10,1,3,4,11,5,0,10,9
2010-06-04,2,11,1,3,4,11,5,0,10,9
2010-06-05,2,11,1,3,4,11,5,0,10,9
2010-06-06,2,11,1,3,4,11,5,0,10,9
2010-06-07,2,0,1,3,4,0,5,0,10,9
2010-06-08,2,0,1,3,5,0,5,0,10,9
2010-06-09,2,1,1,3,5,0,5,0,10,9
2010-06-10,2,1,1,3,5,0,5,0,10,9
2010-06-11,2,2,2,3,5,0,5,0,10,9
2010-06-12,2,2,2,3,5,0,5,0,10,9
2010-06-13,2,2,2,3,5,0,5,0,10,9
2010-06-14,2,3,2,3,5,0,5,0,10,9
2010-06-15,2,3,2,4,5,0,5,0,10,9
2010-06-16,2,4,2,4,5,0,5,0,10,9
2010-06-17,2,4,2,4,5,0,5,0,10,9
2010-06-18,2,5,2,4,5,0,5,0,10,9
2010-06-19,2,5,2,4,5,0,5,0,10,9
2010-06-20,2,6,2,4,5,0,5,0,10,9
2010-06-21,2,6,2,4,5,0,5,0,10,9
2010-06-22,3,7,2,4,5,0,5,0,10,9
2010-06-23,3,7,2,4,5,0,5,0,10,9
2010-06-24,3,8,2,4,5,0,5,0,10,9
2010-06-25,3,8,2,4,5,0,5,0,10,9
2010-06-26,3,8,3,4,5,0,5,0,10,9
2010-06-27,3,9,3,4,5,0,5,0,10,9
2010-06-28,3,9,3,4,5,0,5,0,10,9
2010-06-29,3,10,3,4,5,0,5,0,10,9
2010-06-30,3,10,3,4,5,0,5,0,10,9
2010-07-01,3,10,3,4,5,0,5,0,10,9
2010-07-02,3,11,3,4,5,0,5,0,10,9
2010-07-03,3,11,3,4,5,0,5,0,10,9
2010-07-04,3,0,3,4,5,0,5,0,10,9
2010-07-05,3,0,3,4,5,0,5,0,10,9
2010-07-06,3,0,3,4,5,0,5,0,10,9
2010-07-07,3,1,3,4,5,0,5,0,10,9
2010-07-08,3,1,3,4,5,0,5,0,10,9
2010-07-09,3,2,3,4,5,0,5,0,10,9
2010-07-10,3,2,4,4,5,0,5,0,10,9
2010-07-11,3,3,4,5,5,0,5,0,10,9
2010-07-12,3,3,4,5,5,0,5,0,10,9
2010-07-13,3,4,4,5,5,0,5,0,10,9
2010-07-14,3,4,4,5,5,0,5,0,10,9
2010-07-15,3,5,4,5,5,0,5,0,10,9
2010-07-16,3,5,4,5,5,0,5,0,10,9
2010-07-17,3,6,4,5,5,0,5,0,10,9
2010-07-18,3,6,4,5,5,0,5,0,10,9
2010-07-19,3,7,4,5,5,0,5,0,10,9
2010-07-20,3,7,4,5,5,0,5,0,10,9
2010-07-21,3,8,4,5,5,0,5,0,10,9
2010-07-22,3,8,4,5,5,0,6,0,10,9
2010-07-23,4,8,4,5,5,0,6,0,10,9
2010-07-24,4,9,4,5,5,0,6,0,10,9
2010-07-25,4,9,4,5,5,0,6,0,10,9
2010-07-26,4,10,4,5,5,0,6,0,10,9
2010-07-27,4,10,4,5,5,0,6,0,10,9
2010-07-28,4,10,5,5,5,0,6,0,10,9
2010-07-29,4,11,5,5,5,0,6,0,10,9
2010-07-30,4,11,5,5,6,0,6,0,10,9
2010-07-31,4,0,5,5,6,0,6,0,10,9
2010-08-01,4,0,5,5,6,0,6,0,10,9
2010-08-02,4,0,5,5,6,0,6,0,10,9
2010-08-03,4,1,5,5,6,0,6,0,10,9
2010-08-04,4,1,5,5,6,0,6,0,10,9
2010-08-05,4,2,5,5,6,0,6,0,10,9
2010-08-06,4,2,5,5,6,0,6,0,10,9
2010-08-07,4,3,5,5,6,0,6,0,10,9
2010-08-08,4,3,5,6,6,0,6,0,10,9
2010-08-09,4,4,5,6,6,0,6,0,10,9
2010-08-10,4,4,5,6,6,0,6,0,10,9
2010-08-11,4,5,5,6,6,0,6,0,10,9
2010-08-12,4,5,5,6,6,0,6,0,10,9
2010-08-13,4,6,5,6,6,0,6,0,10,9
2010-08-14,4,6,5,6,6,0,6,0,10,9
2010-08-15,4,6,5,6,6,0,6,11,10,9
2010-08-16,4,7,5,6,6,0,6,11,10,9
2010-08-17,4,7,5,6,6,0,6,11,10,9
2010-08-18,4,8,5,6,6,0,6,11,10,9
2010-08-19,4,8,5,6,6,0,6,11,10,9
2010-08-20,4,9,5,6,6,0,6,11,10,9
2010-08-21,4,9,5,6,6,0,6,11,10,9
2010-08-22,4,9,5,6,6,0,6,11,10,9
2010-08-23,4,10,5,6,6,0,6,11,10,9
2010-08-24,5,10,5,6,6,0,6,11,10,9
2010-08-25,5,11,5,6,6,0,6,11,10,9
2010-08-26,5,11,5,6,6,0,6,11,10,9
2010-08-27,5,11,5,6,6,0,6,11,10,9
2010-08-28,5,0,5,6,6,0,6,11,10,9
2010-08-29,5,0,5,6,6,0,6,11,10,9
2010-08-30,5,1,5,6,6,0,6,11,10,9
2010-08-31,5,1,5,6,6,0,6,11,10,9
2010-09-01,5,1,5,6,6,0,6,11,10,9
2010-09-02,5,2,5,6,6,0,6,11,10,9
2010-09-03,5,2,5,6,6,0,6,11,10,9
2010-09-04,5,3,5,6,6,0,6,11,10,9
2010-09-05,5,3,5,6,6,0,6,11,10,9
2010-09-06,5,4,5,6,6,0,6,11,10,9
2010-09-07,5,4,5,6,6,0,6,11,10,9
2010-09-08,5,5,5,6,6,0,6,11,10,9
2010-09-09,5,5,5,7,6,0,6,11,10,9
2010-09-10,5,6,5,7,6,11,6,11,10,9
2010-09-11,5,6,5,7,6,11,6,11,10,9
2010-09-12,5,7,5,7,6,11,6,11,10,9
2010-09-13,5,7,5,7,6,11,6,11,10,9
2010-09-14,5,8,5,7,6,11,6,11,10,9
2010-09-15,5,8,5,7,7,11,6,11,10,9
2010-09-16,5,9,5,7,7,11,6,11,10,9
2010-09-17,5,9,5,7,7,11,6,11,10,9
2010-09-18,5,9,5,7,7,11,6,11,10,9
2010-09-19,5,10,5,7,7,11,6,11,10,9
2010-09-20,5,10,5,7,7,11,6,11,10,9
2010-09-21,5,11,5,7,7,11,6,11,10,9
2010-09-22,5,11,5,7,7,11,6,11,10,9
2010-09-23,5,11,5,7,7,11,6,11,10,9
2010-09-24,6,0,5,7,7,11,6,11,10,9
2010-09-25,6,0,5,7,7,11,6,11,10,9
2010-09-26,6,1,5,7,7,11,6,11,10,9
2010-09-27,6,1,5,7,7,11,6,11,10,9
2010-09-28,6,1,5,7,7,11,6,11,10,9
2010-09-29,6,2,5,7,7,11,6,11,10,9
2010-09-30,6,2,5,7,7,11,6,11,10,9
2010-10-01,6,3,5,7,7,11,6,6,10,9
2010-10-02,6,3,5,7,7,11,6,11,10,9
2010-10-03,6,4,5,7,7,11,6,11,10,9
2010-10-04,6,4,6,7,7,11,6,11,10,9
2010-10-05,6,5,6,7,7,11,6,11,10,9
2010-10-06,6,5,6,7,7,11,6,11,10,9
2010-10-07,6,6,6,7,7,11,6,11,10,9
2010-10-08,6,6,6,7,7,11,6,11,10,9
2010-10-09,6,7,6,7,7,11,6,11,10,9
2010-10-10,6,7,6,7,7,11,6,11,10,9
2010-10-11,6,8,6,7,7,11,6,11,10,9
2010-10-12,6,8,6,7,7,11,6,11,10,9
2010-10-13,6,8,6,7,7,11,6,11,10,9
2010-10-14,6,9,6,7,7,11,6,11,10,9
2010-10-15,6,9,6,7,7,11,6,11,10,9
2010-10-16,6,10,6,7,7,11,6,11,10,9
2010-10-17,6,10,6,7,7,11,6,11,10,9
2010-10-18,6,10,6,7,7,11,6,11,10,9
2010-10-19,6,11,6,7,7,11,6,11,10,9
2010-10-20,6,11,6,7,7,11,6,11,10,9
2010-10-21,6,0,7,7,7,11,6,11,10,9
2010-10-22,6,0,7,7,7,11,6,11,10,9
2010-10-23,6,0,7,7,7,11,6,11,10,9
2010-10-24,7,1,7,7,7,11,6,11,10,9
2010-10-25,7,1,7,7,7,11,6,11,10,9
2010-10-26,7,2,7,7,7,11,6,11,10,9
2010-10-27,7,2,7,7,7,11,6,11,10,9
2010-10-28,7,3,7,7,7,11,6,11,10,9
2010-10-29,7,3,7,7,8,11,6,11,10,9
2010-10-30,7,3,7,7,8,11,6,11,10,9
2010-10-31,7,4,7,7,8,11,6,11,10,9
2010-11-01,7,4,7,7,8,11,6,6,10,9
2010-11-02,7,5,7,7,8,11,6,11,10,9
2010-11-03,7,5,7,7,8,11,6,11,10,9
2010-11-04,7,6,7,7,8,11,6,11,10,9
2010-11-05,7,6,7,7,8,11,6,11,10,9
2010-11-06,7,7,7,7,8,11,6,11,10,9
2010-11-07,7,7,7,7,8,11,6,11,10,9
2010-11-08,7,8,7,7,8,11,6,11,10,9
2010-11-09,7,8,8,6,8,11,6,11,10,9
2010-11-10,7,9,8,6,8,11,6,11,10,9
2010-11-11,7,9,8,6,8,11,6,11,10,9
2010-11-12,7,10,8,6,8,11,6,11,10,9
2010-11-13,7,10,8,6,8,11,6,11,10,9
2010-11-14,7,10,8,6,8,11,6,11,10,9
2010-11-15,7,11,8,6,8,11,6,11,10,9
2010-11-16,7,11,8,6,8,11,6,11,10,9
2010-11-17,7,0,8,6,8,11,6,11,10,9
2010-11-18,7,0,8,6,8,11,6,11,10,9
2010-11-19,7,0,8,6,8,11,6,11,10,9
2010-11-20,7,1,8,6,8,11,6,11,10,9
2010-11-21,7,1,8,6,8,11,6,11,10,9
2010-11-22,7,2,8,6,8,11,6,11,10,9
2010-11-23,8,2,8,6,8,11,6,11,10,9
2010-11-24,8,2,8,6,8,11,6,11,10,9
2010-11-25,8,3,8,6,8,11,6,11,10,9
2010-11-26,8,3,8,6,8,11,6,11,10,9
2010-11-27,8,4,8,6,8,11,6,11,10,9
2010-11-28,8,4,8,6,8,11,6,11,10,9
2010-11-29,8,5,8,6,8,11,6,11,10,9
2010-11-30,8,5,8,6,8,11,6,11,10,9
2010-12-01,8,6,8,7,8,11,6,11,10,9
2010-12-02,8,6,9,7,8,11,6,11,10,9
2010-12-03,8,7,9,7,8,11,6,11,10,9
2010-12-04,8,7,9,7,8,11,6,11,10,9
2010-12-05,8,8,9,7,8,11,6,11,10,9
2010-12-06,8,8,9,7,8,11,6,11,10,9
2010-12-07,8,9,9,7,8,11,6,11,10,9
2010-12-08,8,9,9,7,9,11,6,11,10,9
2010-12-09,8,9,9,7,9,11,6,11,10,9
2010-12-10,8,10,9,7,9,11,6,11,10,9
2010-12-11,8,10,9,7,9,11,6,11,10,9
2010-12-12,8,11,9,7,9,11,6,11,10,9
2010-12-13,8,11,9,7,9,11,6,11,10,9
2010-12-14,8,11,9,7,9,11,6,11,10,9
2010-12-15,8,0,9,7,9,11,6,11,10,9
2010-12-16,8,0,9,7,9,11,6,11,10,9
2010-12-17,8,1,9,7,9,11,6,11,10,9
2010-12-18,8,1,9,7,9,11,6,11,10,9
2010-12-19,8,1,8,7,9,11,6,11,10,9
2010-12-20,8,2,8,7,9,11,6,11,10,9
2010-12-21,8,2,8,7,9,11,6,11,10,9
2010-12-22,9,3,8,7,9,11,6,11,10,9
2010-12-23,9,3,8,7,9,11,6,11,10,9
2010-12-24,9,4,8,7,9,11,6,11,10,9
2010-12-25,9,4,8,7,9,11,6,11,10,9
2010-12-26,9,5,8,7,9,11,6,11,10,9
2010-12-27,9,5,8,7,9,11,6,11,10,9
2010-12-28,9,6,8,7,9,11,6,11,10,9
2010-12-29,9,6,8,7,9,11,6,11,10,9
2010-12-30,9,7,8,7,9,11,6,11,10,9
2010-12-31,9,7,8,7,9,11,6,11,10,9
