Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2006-03-18,11,7,11,10,2,7,4,11,10,8
2006-03-19,11,7,11,10,2,7,4,11,10,8
2006-03-20,11,7,11,10,2,7,4,11,10,8
2006-03-21,0,8,11,10,2,7,4,11,10,8
2006-03-22,0,8,11,10,2,7,4,11,10,8
2006-03-23,0,9,11,10,2,7,4,11,10,8
2006-03-24,0,9,11,10,2,7,4,11,10,8
2006-03-25,0,10,11,10,2,7,4,11,10,8
2006-03-26,0,10,11,10,2,7,4,11,10,8
2006-03-27,0,11,11,10,2,7,4,11,10,8
2006-03-28,0,11,11,10,2,7,4,11,10,8
2006-03-29,0,0,11,10,2,7,4,11,10,8
2006-03-30,0,0,11,10,2,7,4,11,10,8
2006-03-31,0,1,11,10,2,7,4,11,10,8
2006-04-01,0,1,11,10,2,7,4,11,10,8
2006-04-02,0,2,11,10,2,7,4,11,10,8
2006-04-03,0,2,11,10,2,7,4,11,10,8
2006-04-04,0,2,11,10,2,7,4,11,10,8
2006-04-05,0,3,11,10,2,7,4,11,10,8
2006-04-06,0,3,11,10,2,7,4,11,10,8
2006-04-07,0,4,11,11,2,7,4,11,10,8
2006-04-08,0,4,11,11,2,7,4,11,10,8
2006-04-09,0,4,11,11,2,7,4,11,10,8
2006-04-10,0,5,11,11,2,7,4,11,10,8
2006-04-11,0,5,11,11,2,7,4,11,10,8
2006-04-12,0,6,11,11,2,7,4,11,10,8
2006-04-13,0,6,11,11,2,7,4,11,10,8
2006-04-14,0,6,11,11,2,7,4,11,10,8
2006-04-15,0,7,11,11,3,7,4,11,10,8
2006-04-16,0,7,11,11,3,7,4,11,10,8
2006-04-17,0,8,0,11,3,7,4,11,10,8
2006-04-18,0,8,0,11,3,7,4,11,10,8
2006-04-19,0,9,0,11,3,7,4,11,10,8
2006-04-20,0,9,0,11,3,7,4,11,10,8
2006-04-21,1,9,0,11,3,7,4,11,10,8
2006-04-22,1,10,0,11,3,7,4,11,10,8
2006-04-23,1,10,0,11,3,7,4,11,10,8
2006-04-24,1,11,0,11,3,7,4,11,10,8
2006-04-25,1,11,0,11,3,7,4,11,10,8
2006-04-26,1,0,0,11,3,7,4,11,10,8
2006-04-27,1,0,0,11,3,7,4,11,10,8
2006-04-28,1,1,0,11,3,7,4,11,10,8
2006-04-29,1,1,0,11,3,7,4,11,10,8
2006-04-30,1,2,0,11,3,7,4,11,10,8
2006-05-01,1,2,0,11,3,7,4,11,10,8
2006-05-02,1,3,0,11,3,7,4,11,10,8
2006-05-03,1,3,0,11,3,7,4,11,10,8
2006-05-04,1,3,0,0,3,7,4,11,10,8
2006-05-05,1,4,0,0,3,7,4,11,10,8
2006-05-06,1,4,1,0,3,7,4,11,10,8
2006-05-07,1,5,1,0,3,7,4,11,10,8
2006-05-08,1,5,1,0,3,7,4,11,10,8
2006-05-09,1,5,1,0,3,7,4,11,10,8
2006-05-10,1,6,1,0,3,7,4,11,10,8
2006-05-11,1,6,1,0,3,7,4,11,10,8
2006-05-12,1,7,1,0,3,7,4,11,10,8
2006-05-13,1,7,1,0,3,7,4,11,10,8
2006-05-14,1,8,1,0,3,7,4,11,10,8
2006-05-15,1,8,1,0,3,7,4,11,10,8
2006-05-16,1,8,1,0,3,7,4,11,10,8
2006-05-17,1,9,1,0,3,7,4,11,10,8
2006-05-18,1,9,1,0,3,7,4,11,10,8
2006-05-19,1,10,1,0,3,7,4,11,10,8
2006-05-20,1,10,2,0,3,7,4,11,10,8
2006-05-21,1,11,2,0,3,7,4,11,10,8
2006-05-22,2,11,2,0,3,7,4,11,10,8
2006-05-23,2,0,2,0,3,7,4,11,10,8
2006-05-24,2,0,2,0,3,7,4,11,10,8
2006-05-25,2,1,2,0,3,7,4,11,10,8
2006-05-26,2,1,2,0,3,7,4,11,10,8
2006-05-27,2,2,2,0,3,7,4,11,10,8
2006-05-28,2,2,2,0,3,7,4,11,10,8
2006-05-29,2,2,2,0,3,7,4,11,10,8
2006-05-30,2,3,2,1,3,7,4,11,10,8
2006-05-31,2,3,2,1,3,7,4,11,10,8
2006-06-01,2,4,2,1,3,7,4,11,10,8
2006-06-02,2,4,2,1,3,7,4,11,10,8
2006-06-03,2,5,2,1,3,7,4,11,10,8
2006-06-04,2,5,3,1,4,7,4,11,10,8
2006-06-05,2,5,3,1,4,7,4,11,10,8
2006-06-06,2,6,3,1,4,7,4,11,10,8
2006-06-07,2,6,3,1,4,7,4,11,10,8
2006-06-08,2,7,3,1,4,7,4,11,10,8
2006-06-09,2,7,3,1,4,7,4,11,10,8
2006-06-10,2,7,3,1,4,7,4,11,10,8
2006-06-11,2,8,3,1,4,7,4,11,10,8
2006-06-12,2,8,3,1,4,7,4,11,10,8
2006-06-13,2,9,3,1,4,7,4,11,10,8
2006-06-14,2,9,3,1,4,7,4,11,10,8
2006-06-15,2,10,3,1,4,7,4,11,10,8
2006-06-16,2,10,3,1,4,7,4,11,10,8
2006-06-17,2,11,3,1,4,7,4,11,10,8
2006-06-18,2,11,3,1,4,7,4,11,10,8
2006-06-19,2,0,3,1,4,7,4,11,10,8
2006-06-20,2,0,3,1,4,7,4,11,10,8
2006-06-21,2,1,3,1,4,7,4,11,10,8
2006-06-22,3,1,3,1,4,7,4,11,10,8
2006-06-23,3,1,3,1,4,7,4,11,10,8
2006-06-24,3,2,3,1,4,7,4,11,10,8
2006-06-25,3,2,3,2,4,7,4,11,10,8
2006-06-26,3,3,3,2,4,7,4,11,10,8
2006-06-27,3,3,3,2,4,7,4,11,10,8
2006-06-28,3,4,3,2,4,7,4,11,10,8
2006-06-29,3,4,4,2,4,7,4,11,10,8
2006-06-30,3,4,4,2,4,7,4,11,10,8
2006-07-01,3,5,4,2,4,7,4,4,10,8
2006-07-02,3,5,4,2,4,7,4,11,10,8
2006-07-03,3,6,4,2,4,7,4,11,10,8
2006-07-04,3,6,4,2,4,7,4,11,10,8
2006-07-05,3,6,4,2,4,7,4,11,10,8
2006-07-06,3,7,4,2,4,7,4,11,10,8
2006-07-07,3,7,4,2,4,7,4,11,10,8
2006-07-08,3,8,4,2,4,7,4,11,10,8
2006-07-09,3,8,4,2,4,7,4,11,10,8
2006-07-10,3,9,4,2,4,7,4,11,10,8
2006-07-11,3,9,3,2,4,7,4,11,10,8
2006-07-12,3,10,3,2,4,7,4,11,10,8
2006-07-13,3,10,3,2,4,7,4,11,10,8
2006-07-14,3,11,3,2,4,7,4,11,10,8
2006-07-15,3,11,3,2,4,7,4,11,10,8
2006-07-16,3,11,3,2,4,7,4,11,10,8
2006-07-17,3,0,3,2,4,7,4,11,10,8
2006-07-18,3,0,3,2,4,7,4,11,10,8
2006-07-19,3,1,3,2,4,7,4,11,10,8
2006-07-20,3,1,3,3,4,7,4,11,10,8
2006-07-21,3,2,3,3,4,7,4,11,10,8
2006-07-22,3,2,3,3,4,7,4,11,10,8
2006-07-23,4,3,3,3,5,7,4,11,10,8
2006-07-24,4,3,3,3,5,7,4,11,10,8
2006-07-25,4,3,3,3,5,7,4,11,10,8
2006-07-26,4,4,3,3,5,7,4,11,10,8
2006-07-27,4,4,3,3,5,7,4,11,10,8
2006-07-28,4,5,3,3,5,7,4,11,10,8
2006-07-29,4,5,3,3,5,7,4,11,10,8
2006-07-30,4,5,3,3,5,7,4,11,10,8
2006-07-31,4,6,3,3,5,7,4,11,10,8
2006-08-01,4,6,3,3,5,7,4,11,10,8
2006-08-02,4,7,3,3,5,7,4,11,10,8
2006-08-03,4,7,3,3,5,7,4,11,10,8
2006-08-04,4,8,3,3,5,7,4,11,10,8
2006-08-05,4,8,3,3,5,7,4,11,10,8
2006-08-06,4,8,3,3,5,7,4,11,10,8
2006-08-07,4,9,3,3,5,7,4,11,10,8
2006-08-08,4,9,3,3,5,7,4,11,10,8
2006-08-09,4,10,3,3,5,7,4,11,10,8
2006-08-10,4,10,3,3,5,7,4,11,10,8
2006-08-11,4,11,3,3,5,7,4,11,10,8
2006-08-12,4,11,4,3,5,7,4,11,10,8
2006-08-13,4,0,4,4,5,7,4,11,10,8
2006-08-14,4,0,4,4,5,7,4,11,10,8
2006-08-15,4,1,4,4,5,7,4,11,10,8
2006-08-16,4,1,4,4,5,7,4,11,10,8
2006-08-17,4,2,4,4,5,7,4,11,10,8
2006-08-18,4,2,4,4,5,7,4,11,10,8
2006-08-19,4,3,4,4,5,7,4,11,10,8
2006-08-20,4,3,4,4,5,7,4,11,10,8
2006-08-21,4,3,4,4,5,7,4,11,10,8
2006-08-22,4,4,4,4,5,7,4,11,10,8
2006-08-23,4,4,4,4,5,7,4,11,10,8
2006-08-24,5,5,4,4,5,7,4,11,10,8
2006-08-25,5,5,4,4,5,7,4,11,10,8
2006-08-26,5,5,4,4,5,7,4,11,10,8
2006-08-27,5,6,4,4,5,7,4,11,10,8
2006-08-28,5,6,5,4,5,7,4,11,10,8
2006-08-29,5,7,5,4,5,7,4,11,10,8
2006-08-30,5,7,5,4,5,7,4,11,10,8
2006-08-31,5,7,5,4,5,7,4,11,10,8
2006-09-01,5,8,5,4,5,7,4,11,10,8
2006-09-02,5,8,5,4,5,7,4,11,10,8
2006-09-03,5,9,5,4,5,7,4,11,10,8
2006-09-04,5,9,5,4,5,7,4,11,10,8
2006-09-05,5,10,5,4,5,7,4,11,10,8
2006-09-06,5,10,5,4,5,7,4,11,10,8
2006-09-07,5,11,5,5,5,7,4,11,10,8
2006-09-08,5,11,5,5,5,7,4,11,10,8
2006-09-09,5,0,5,5,6,7,4,11,10,8
2006-09-10,5,0,5,5,6,7,4,11,10,8
2006-09-11,5,1,5,5,6,7,4,11,10,8
2006-09-12,5,1,5,5,6,7,4,11,10,8
2006-09-13,5,2,6,5,6,7,4,11,10,8
2006-09-14,5,2,6,5,6,7,4,11,10,8
2006-09-15,5,2,6,5,6,7,4,11,10,8
2006-09-16,5,3,6,5,6,7,4,11,10,8
2006-09-17,5,3,6,5,6,7,4,11,10,8
2006-09-18,5,4,6,5,6,7,4,11,10,8
2006-09-19,5,4,6,5,6,7,4,11,10,8
2006-09-20,5,4,6,5,6,7,4,11,10,8
2006-09-21,5,5,6,5,6,7,4,11,10,8
2006-09-22,5,5,6,5,6,7,4,11,10,8
2006-09-23,5,6,6,5,6,7,4,11,10,8
2006-09-24,6,6,6,5,6,7,4,11,10,8
2006-09-25,6,6,6,5,6,7,4,11,10,8
2006-09-26,6,7,6,5,6,7,4,11,10,8
2006-09-27,6,7,6,5,6,7,4,11,10,8
2006-09-28,6,8,6,5,6,7,4,11,10,8
2006-09-29,6,8,6,5,6,7,4,11,10,8
2006-09-30,6,9,6,5,6,7,4,11,10,8
2006-10-01,6,9,6,6,6,7,4,11,10,8
2006-10-02,6,9,6,6,6,7,4,11,10,8
2006-10-03,6,10,7,6,6,7,4,11,10,8
2006-10-04,6,10,7,6,6,7,4,11,10,8
2006-10-05,6,11,7,6,6,7,4,11,10,8
2006-10-06,6,11,7,6,6,7,4,11,10,8
2006-10-07,6,0,7,6,6,7,4,11,10,8
2006-10-08,6,0,7,6,6,7,4,11,10,8
2006-10-09,6,1,7,6,6,7,4,11,10,8
2006-10-10,6,1,7,6,6,7,4,11,10,8
2006-10-11,6,2,7,6,6,7,4,11,10,8
2006-10-12,6,2,7,6,6,7,4,11,10,8
2006-10-13,6,3,7,6,6,7,4,11,10,8
2006-10-14,6,3,7,6,6,7,4,11,10,8
2006-10-15,6,4,7,6,6,7,4,11,10,8
2006-10-16,6,4,7,6,6,7,4,11,10,8
2006-10-17,6,4,7,6,6,7,4,11,10,8
2006-10-18,6,5,7,6,6,7,4,11,10,8
2006-10-19,6,5,7,6,6,7,4,11,10,8
2006-10-20,6,6,7,6,6,7,4,11,10,8
2006-10-21,6,6,7,6,6,7,4,11,10,8
2006-10-22,6,6,7,6,6,7,4,11,10,8
2006-10-23,6,7,7,6,6,7,4,11,10,8
2006-10-24,7,7,7,6,7,7,4,11,10,8
2006-10-25,7,8,7,7,7,7,4,11,10,8
2006-10-26,7,8,7,7,7,7,4,11,10,8
2006-10-27,7,8,7,7,7,7,4,11,10,8
2006-10-28,7,9,7,7,7,7,4,11,10,8
2006-10-29,7,9,7,7,7,7,4,11,10,8
2006-10-30,7,10,7,7,7,7,4,11,10,8
2006-10-31,7,10,7,7,7,7,4,11,10,8
2006-11-01,7,11,7,7,7,7,4,11,10,8
2006-11-02,7,11,7,7,7,7,4,11,10,8
2006-11-03,7,0,7,7,7,7,4,11,10,8
2006-11-04,7,0,7,7,7,7,4,11,10,8
2006-11-05,7,1,7,7,7,7,4,11,10,8
2006-11-06,7,1,7,7,7,7,4,11,10,8
2006-11-07,7,2,7,7,7,7,4,11,10,8
2006-11-08,7,2,7,7,7,7,4,11,10,8
2006-11-09,7,3,7,7,7,7,4,11,10,8
2006-11-10,7,3,7,7,7,7,4,11,10,8
2006-11-11,7,3,7,7,7,7,4,11,10,8
2006-11-12,7,4,7,7,7,7,4,11,10,8
2006-11-13,7,4,7,7,7,7,4,11,10,8
2006-11-14,7,5,7,7,7,7,4,11,10,8
2006-11-15,7,5,7,7,7,7,4,11,10,8
2006-11-16,7,5,7,7,7,7,4,11,10,8
2006-11-17,7,6,7,7,7,7,4,11,10,8
2006-11-18,7,6,7,7,8,7,4,11,10,8
2006-11-19,7,7,7,7,8,7,4,11,10,8
2006-11-20,7,7,7,7,8,7,4,11,10,8
2006-11-21,7,7,7,7,8,7,4,11,10,8
2006-11-22,7,8,7,7,8,7,4,11,10,8
2006-11-23,8,8,7,7,8,7,4,11,10,8
2006-11-24,8,9,7,7,8,7,4,11,10,8
2006-11-25,8,9,7,7,8,8,4,11,10,8
2006-11-26,8,10,7,7,8,8,4,11,10,8
2006-11-27,8,10,7,7,8,8,4,11,10,8
2006-11-28,8,11,7,7,8,8,4,11,10,8
2006-11-29,8,11,7,7,8,8,4,11,10,8
2006-11-30,8,0,7,8,7,8,4,11,10,8
2006-12-01,8,0,7,8,7,8,4,11,10,8
2006-12-02,8,0,7,8,7,8,4,11,10,8
2006-12-03,8,1,7,8,7,8,4,11,10,8
2006-12-04,8,1,7,8,7,8,4,11,10,8
2006-12-05,8,2,7,8,7,8,4,11,10,8
2006-12-06,8,2,7,8,7,8,4,11,10,8
2006-12-07,8,3,7,8,8,8,4,11,10,8
2006-12-08,8,3,7,8,8,8,4,11,10,8
2006-12-09,8,4,8,8,8,8,4,11,10,8
2006-12-10,8,4,8,8,8,8,4,11,10,8
2006-12-11,8,5,8,8,8,8,4,11,10,8
2006-12-12,8,5,8,9,8,8,4,11,10,8
2006-12-13,8,5,8,9,8,8,4,11,10,8
2006-12-14,8,6,8,9,8,8,4,11,10,8
2006-12-15,8,6,8,9,8,8,4,11,10,8
2006-12-16,8,7,8,9,8,8,4,11,10,8
2006-12-17,8,7,8,9,8,8,4,11,10,8
2006-12-18,8,7,8,9,8,8,4,11,10,8
2006-12-19,8,8,8,9,8,8,4,11,10,8
2006-12-20,8,8,8,9,8,8,4,11,10,8
2006-12-21,8,9,8,9,8,8,4,11,10,8
2006-12-22,8,9,8,9,8,8,4,11,10,8
2006-12-23,9,10,8,9,8,8,4,11,10,8
2006-12-24,9,10,8,9,8,8,4,11,10,8
2006-12-25,9,10,8,9,8,8,4,11,10,8
2006-12-26,9,11,8,9,8,8,4,11,10,8
2006-12-27,9,11,8,9,8,8,4,11,10,8
2006-12-28,9,0,9,9,8,8,4,11,10,8
2006-12-29,9,0,9,9,8,8,4,11,10,8
2006-12-30,9,1,9,9,8,8,4,11,10,8
2006-12-31,9,1,9,9,8,8,4,11,10,8
