Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2007-04-02,0,6,11,1,10,8,4,11,10,8
2007-04-03,0,6,11,1,10,8,4,11,10,8
2007-04-04,0,6,11,1,10,8,4,11,10,8
2007-04-05,0,7,11,1,10,8,4,11,10,8
2007-04-06,0,7,11,1,10,8,4,11,10,8
2007-04-07,0,8,11,1,11,8,4,11,10,8
2007-04-08,0,8,11,1,11,8,4,11,10,8
2007-04-09,0,8,11,1,11,8,4,11,10,8
2007-04-10,0,9,11,1,11,8,4,11,10,8
2007-04-11,0,9,0,1,11,8,4,11,10,8
2007-04-12,0,10,0,1,11,8,4,11,10,8
2007-04-13,0,10,0,2,11,8,4,11,10,8
2007-04-14,0,11,0,2,11,8,4,11,10,8
2007-04-15,0,11,0,2,11,8,4,11,10,8
2007-04-16,0,0,0,2,11,8,4,11,10,8
2007-04-17,0,0,0,2,11,8,4,11,10,8
2007-04-18,0,1,0,2,11,8,4,11,10,8
2007-04-19,0,1,0,2,11,8,4,11,10,8
2007-04-20,0,2,0,2,11,8,4,11,10,8
2007-04-21,1,2,0,2,11,8,4,11,10,8
2007-04-22,1,3,0,2,11,8,4,11,10,8
2007-04-23,1,3,0,2,11,8,4,11,10,8
2007-04-24,1,4,0,2,11,8,4,11,10,8
2007-04-25,1,4,0,2,11,8,4,11,10,8
2007-04-26,1,4,0,2,11,8,4,11,10,8
2007-04-27,1,5,0,2,11,8,4,11,10,8
2007-04-28,1,5,1,2,11,8,4,11,10,8
2007-04-29,1,6,1,2,11,8,4,11,10,8
2007-04-30,1,6,1,2,11,8,4,11,10,8
2007-05-01,1,6,1,2,11,8,4,11,10,8
2007-05-02,1,7,1,2,11,8,4,11,10,8
2007-05-03,1,7,1,2,11,8,4,11,10,8
2007-05-04,1,8,1,2,11,8,4,11,10,8
2007-05-05,1,8,1,2,11,8,4,11,10,8
2007-05-06,1,8,1,2,11,8,4,11,10,8
2007-05-07,1,9,1,2,11,8,4,11,10,8
2007-05-08,1,9,1,2,11,8,4,11,10,8
2007-05-09,1,10,1,3,11,8,4,11,10,8
2007-05-10,1,10,1,3,11,8,4,11,10,8
2007-05-11,1,11,1,3,11,8,4,11,10,8
2007-05-12,1,11,2,3,11,8,4,11,10,8
2007-05-13,1,11,2,3,11,8,4,11,10,8
2007-05-14,1,0,2,3,11,8,4,11,10,8
2007-05-15,1,0,2,3,11,8,4,11,10,8
2007-05-16,1,1,2,3,0,8,4,11,10,8
2007-05-17,1,1,2,3,0,8,4,11,10,8
2007-05-18,1,2,2,3,0,8,4,11,10,8
2007-05-19,1,2,2,3,0,8,4,11,10,8
2007-05-20,1,3,2,3,0,8,4,11,10,8
2007-05-21,1,3,2,3,0,8,4,11,10,8
2007-05-22,2,4,2,3,0,8,4,11,10,8
2007-05-23,2,4,2,3,0,8,4,11,10,8
2007-05-24,2,5,2,3,0,8,4,11,10,8
2007-05-25,2,5,2,3,0,8,4,11,10,8
2007-05-26,2,5,2,3,0,8,4,11,10,8
2007-05-27,2,6,2,3,0,8,4,11,10,8
2007-05-28,2,6,2,3,0,8,4,11,10,8
2007-05-29,2,7,2,3,0,8,4,11,10,8
2007-05-30,2,7,3,3,0,8,4,11,10,8
2007-05-31,2,7,3,3,0,8,4,11,10,8
2007-06-01,2,8,3,3,0,8,4,11,10,8
2007-06-02,2,8,3,3,0,8,4,11,10,8
2007-06-03,2,9,3,3,0,8,4,11,10,8
2007-06-04,2,9,3,3,0,8,4,11,10,8
2007-06-05,2,10,3,3,0,8,4,11,10,8
2007-06-06,2,10,3,4,0,8,4,11,10,8
2007-06-07,2,10,3,4,0,8,4,11,10,8
2007-06-08,2,11,3,4,0,8,4,11,10,8
2007-06-09,2,11,3,4,0,8,4,11,10,8
2007-06-10,2,0,3,4,0,8,4,11,10,8
2007-06-11,2,0,3,4,0,8,4,11,10,8
2007-06-12,2,1,3,4,0,8,4,11,10,8
2007-06-13,2,1,3,4,0,8,4,11,10,8
2007-06-14,2,2,3,4,0,8,4,11,10,8
2007-06-15,2,2,3,4,0,8,4,11,10,8
2007-06-16,2,3,3,4,0,8,4,11,10,8
2007-06-17,2,3,3,4,0,8,4,11,10,8
2007-06-18,2,4,3,4,0,8,4,11,10,8
2007-06-19,2,4,3,4,0,8,4,11,10,8
2007-06-20,2,4,3,4,0,8,4,11,10,8
2007-06-21,2,5,3,4,0,8,4,11,10,8
2007-06-22,3,5,3,4,0,8,4,11,10,8
2007-06-23,3,6,3,4,0,8,4,11,10,8
2007-06-24,3,6,3,4,0,8,4,11,10,8
2007-06-25,3,6,3,4,1,8,4,11,10,8
2007-06-26,3,7,3,4,1,8,4,11,10,8
2007-06-27,3,7,3,4,1,8,4,11,10,8
2007-06-28,3,8,3,4,1,8,4,11,10,8
2007-06-29,3,8,3,4,1,8,4,11,10,8
2007-06-30,3,9,3,4,1,8,4,11,10,8
2007-07-01,3,9,3,4,1,8,4,11,10,8
2007-07-02,3,9,3,4,1,8,4,11,10,8
2007-07-03,3,10,3,4,1,8,4,11,10,8
2007-07-04,3,10,3,4,1,8,4,11,10,8
2007-07-05,3,11,3,4,1,8,4,11,10,8
2007-07-06,3,11,3,4,1,8,4,11,10,8
2007-07-07,3,0,3,4,1,8,4,11,10,8
2007-07-08,3,0,3,4,1,8,4,11,10,8
2007-07-09,3,1,3,4,1,8,4,11,10,8
2007-07-10,3,1,3,4,1,8,4,11,10,8
2007-07-11,3,2,3,4,1,8,4,11,10,8
2007-07-12,3,2,3,4,1,8,4,11,10,8
2007-07-13,3,3,3,4,1,8,4,11,10,8
2007-07-14,3,3,3,4,1,8,4,11,10,8
2007-07-15,3,3,3,5,1,8,4,11,10,8
2007-07-16,3,4,3,5,1,8,4,11,10,8
2007-07-17,3,4,3,5,1,8,4,11,10,8
2007-07-18,3,5,3,5,1,8,4,11,10,8
2007-07-19,3,5,3,5,1,8,4,11,10,8
2007-07-20,3,6,3,5,1,8,4,11,10,8
2007-07-21,3,6,3,5,1,8,4,11,10,8
2007-07-22,3,6,3,5,1,8,4,11,10,8
2007-07-23,3,7,3,5,1,8,4,11,10,8
2007-07-24,4,7,3,5,1,8,4,11,10,8
2007-07-25,4,8,3,5,1,8,4,11,10,8
2007-07-26,4,8,3,5,1,8,4,11,10,8
2007-07-27,4,8,3,5,1,8,4,11,10,8
2007-07-28,4,9,3,5,1,8,4,11,10,8
2007-07-29,4,9,3,5,1,8,4,11,10,8
2007-07-30,4,10,3,5,1,8,4,11,10,8
2007-07-31,4,10,3,5,1,8,4,11,10,8
2007-08-01,4,11,3,5,1,8,4,11,10,8
2007-08-02,4,11,3,5,1,8,4,11,10,8
2007-08-03,4,0,3,5,1,8,4,11,10,8
2007-08-04,4,0,3,5,1,8,4,11,10,8
2007-08-05,4,1,4,5,1,8,4,11,10,8
2007-08-06,4,1,4,5,1,8,4,11,10,8
2007-08-07,4,1,4,5,1,8,4,11,10,8
2007-08-08,4,2,4,5,2,8,4,11,10,8
2007-08-09,4,2,4,5,2,8,4,11,10,8
2007-08-10,4,3,4,4,2,8,4,11,10,8
2007-08-11,4,3,4,4,2,8,4,11,10,8
2007-08-12,4,4,4,4,2,8,4,11,10,8
2007-08-13,4,4,4,4,2,8,4,11,10,8
2007-08-14,4,5,4,4,2,8,4,11,10,8
2007-08-15,4,5,4,4,2,8,4,11,10,8
2007-08-16,4,5,4,4,2,8,4,11,10,8
2007-08-17,4,6,4,4,2,8,4,11,10,8
2007-08-18,4,6,4,4,2,8,4,11,10,8
2007-08-19,4,7,4,4,2,8,4,11,10,8
2007-08-20,4,7,5,4,2,8,4,11,10,8
2007-08-21,4,7,5,4,2,8,4,11,10,8
2007-08-22,4,8,5,4,2,8,4,11,10,8
2007-08-23,4,8,5,4,2,8,4,11,10,8
2007-08-24,5,9,5,4,2,8,4,11,10,8
2007-08-25,5,9,5,4,2,8,4,11,10,8
2007-08-26,5,10,5,4,2,8,4,11,10,8
2007-08-27,5,10,5,4,2,8,4,11,10,8
2007-08-28,5,10,5,4,2,8,4,11,10,8
2007-08-29,5,11,5,4,2,8,4,11,10,8
2007-08-30,5,11,5,4,2,8,4,11,10,8
2007-08-31,5,0,5,4,2,8,4,11,10,8
2007-09-01,5,0,5,4,2,8,4,11,10,8
2007-09-02,5,1,5,4,2,8,4,11,10,8
2007-09-03,5,1,5,4,2,8,5,11,10,8
2007-09-04,5,2,5,4,2,8,5,11,10,8
2007-09-05,5,2,5,4,2,8,5,11,10,8
2007-09-06,5,3,6,4,2,8,5,11,10,8
2007-09-07,5,3,6,4,2,8,5,11,10,8
2007-09-08,5,4,6,4,2,8,5,11,10,8
2007-09-09,5,4,6,4,2,8,5,11,10,8
2007-09-10,5,4,6,4,2,8,5,11,10,8
2007-09-11,5,5,6,4,2,8,5,11,10,8
2007-09-12,5,5,6,4,2,8,5,11,10,8
2007-09-13,5,6,6,4,2,8,5,11,10,8
2007-09-14,5,6,6,4,2,8,5,11,10,8
2007-09-15,5,7,6,4,2,8,5,11,10,8
2007-09-16,5,7,6,4,2,8,5,11,10,8
2007-09-17,5,7,6,4,2,8,5,11,10,8
2007-09-18,5,8,6,4,2,8,5,11,10,8
2007-09-19,5,8,6,4,2,8,5,11,10,8
2007-09-20,5,9,6,4,2,8,5,11,10,8
2007-09-21,5,9,6,4,2,8,5,11,10,8
2007-09-22,5,9,6,4,2,8,5,11,10,8
2007-09-23,5,10,6,4,2,8,5,11,10,8
2007-09-24,6,10,6,4,2,8,5,11,10,8
2007-09-25,6,11,6,4,2,8,5,11,10,8
2007-09-26,6,11,6,4,2,8,5,11,10,8
2007-09-27,6,0,6,4,2,8,5,11,10,8
2007-09-28,6,0,7,4,2,8,5,11,10,8
2007-09-29,6,1,7,4,3,8,5,11,10,8
2007-09-30,6,1,7,4,3,8,5,11,10,8
2007-10-01,6,2,7,4,3,8,5,11,10,8
2007-10-02,6,2,7,4,3,8,5,11,10,8
2007-10-03,6,3,7,4,3,8,5,11,10,8
2007-10-04,6,3,7,4,3,8,5,11,10,8
2007-10-05,6,4,7,4,3,8,5,11,10,8
2007-10-06,6,4,7,4,3,8,5,11,10,8
2007-10-07,6,4,7,4,3,8,5,11,10,8
2007-10-08,6,5,7,4,3,8,5,11,10,8
2007-10-09,6,5,7,5,3,8,5,11,10,8
2007-10-10,6,6,7,5,3,8,5,11,10,8
2007-10-11,6,6,7,5,3,8,5,11,10,8
2007-10-12,6,6,7,5,3,8,5,11,10,8
2007-10-13,6,7,7,5,3,8,5,11,10,8
2007-10-14,6,7,7,5,3,8,5,11,10,8
2007-10-15,6,8,7,5,3,8,5,11,10,8
2007-10-16,6,8,7,5,3,8,5,11,10,8
2007-10-17,6,8,7,5,3,8,5,11,10,8
2007-10-18,6,9,7,5,3,8,5,11,10,8
2007-10-19,6,9,7,5,3,8,5,11,10,8
2007-10-20,6,10,7,5,3,8,5,11,10,8
2007-10-21,6,10,7,5,3,8,5,11,10,8
2007-10-22,6,11,7,5,3,8,5,11,10,8
2007-10-23,6,11,7,5,3,8,5,11,10,8
2007-10-24,7,11,7,5,3,8,5,11,10,8
2007-10-25,7,0,6,5,3,8,5,11,10,8
2007-10-26,7,0,6,5,3,8,5,11,10,8
2007-10-27,7,1,6,5,3,8,5,11,10,8
2007-10-28,7,1,6,5,3,8,5,11,10,8
2007-10-29,7,2,6,5,3,8,5,11,10,8
2007-10-30,7,2,6,5,3,8,5,11,10,8
2007-10-31,7,3,6,5,3,8,5,11,10,8
2007-11-01,7,3,6,5,3,8,5,11,10,8
2007-11-02,7,4,6,5,3,8,5,11,10,8
2007-11-03,7,4,6,5,3,8,5,11,10,8
2007-11-04,7,5,6,5,3,8,5,11,10,8
2007-11-05,7,5,6,5,3,8,5,11,10,8
2007-11-06,7,6,6,5,3,8,5,11,10,8
2007-11-07,7,6,6,5,3,8,5,11,10,8
2007-11-08,7,6,6,5,3,8,5,11,10,8
2007-11-09,7,7,6,6,3,8,5,11,10,8
2007-11-10,7,7,6,6,3,8,5,11,10,8
2007-11-11,7,7,6,6,3,8,5,11,10,8
2007-11-12,7,8,7,6,3,8,5,11,10,8
2007-11-13,7,8,7,6,3,8,5,11,10,8
2007-11-14,7,9,7,6,3,8,5,11,10,8
2007-11-15,7,9,7,6,3,8,5,11,10,8
2007-11-16,7,10,7,6,3,8,5,11,10,8
2007-11-17,7,10,7,6,3,8,5,11,10,8
2007-11-18,7,10,7,6,3,8,5,11,10,8
2007-11-19,7,11,7,6,3,8,5,11,10,8
2007-11-20,7,11,7,6,3,8,5,11,10,8
2007-11-21,7,0,7,6,3,8,5,11,10,8
2007-11-22,7,0,7,6,3,8,5,11,10,8
2007-11-23,8,1,7,6,3,8,5,11,10,8
2007-11-24,8,1,7,6,3,8,5,11,10,8
2007-11-25,8,2,7,6,3,8,5,11,10,8
2007-11-26,8,2,7,6,3,8,5,11,10,8
2007-11-27,8,3,7,6,3,8,5,11,10,8
2007-11-28,8,3,7,6,3,8,5,11,10,8
2007-11-29,8,4,7,6,3,8,5,11,10,8
2007-11-30,8,4,7,6,3,8,5,11,10,8
2007-12-01,8,5,7,6,3,8,5,11,10,8
2007-12-02,8,5,8,6,3,8,5,11,10,8
2007-12-03,8,5,8,6,3,8,5,11,10,8
2007-12-04,8,6,8,6,3,8,5,11,10,8
2007-12-05,8,6,8,6,3,8,5,11,10,8
2007-12-06,8,7,8,7,3,8,5,11,10,8
2007-12-07,8,7,8,7,3,8,5,11,10,8
2007-12-08,8,7,8,7,3,8,5,11,10,8
2007-12-09,8,8,8,7,3,8,5,11,10,8
2007-12-10,8,8,8,7,3,8,5,11,10,8
2007-12-11,8,9,8,7,3,8,5,11,10,8
2007-12-12,8,9,8,7,3,8,5,11,10,8
2007-12-13,8,9,8,7,3,8,5,11,10,8
2007-12-14,8,10,8,7,3,8,5,11,10,8
2007-12-15,8,10,8,7,3,8,5,11,10,8
2007-12-16,8,11,8,7,3,8,5,11,10,8
2007-12-17,8,11,8,7,3,8,5,11,10,8
2007-12-18,8,0,8,7,3,8,5,11,10,8
2007-12-19,8,0,8,7,3,9,5,11,10,8
2007-12-20,8,1,8,7,3,9,5,11,10,8
2007-12-21,8,1,9,7,3,9,5,11,10,8
2007-12-22,8,2,9,7,3,9,5,11,10,8
2007-12-23,9,2,9,7,3,9,5,11,10,8
2007-12-24,9,3,9,7,3,9,5,11,10,8
2007-12-25,9,3,9,7,3,9,5,11,10,8
2007-12-26,9,4,9,7,3,9,5,11,10,8
2007-12-27,9,4,9,7,3,9,5,11,10,8
2007-12-28,9,4,9,7,3,9,5,11,10,8
2007-12-29,9,5,9,7,3,9,5,11,10,8
2007-12-30,9,5,9,7,3,9,5,11,10,8
2007-12-31,9,6,9,8,3,9,5,11,10,8
