Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2009-02-28,11,0,10,0,10,10,5,11,10,9
2009-03-01,11,0,10,0,10,10,5,11,11,10
2009-03-02,11,1,10,0,10,10,5,11,11,10
2009-03-03,11,1,10,0,10,10,5,11,11,10
2009-03-04,11,2,10,0,10,10,5,11,11,10
2009-03-05,11,2,10,0,10,10,5,11,11,10
2009-03-06,11,3,10,0,10,10,5,11,11,10
2009-03-07,11,3,10,0,10,10,5,11,11,10
2009-03-08,11,4,10,0,10,10,5,11,11,10
2009-03-09,11,4,11,0,10,10,5,11,11,10
2009-03-10,11,5,11,0,10,10,5,11,11,10
2009-03-11,11,5,11,0,10,10,5,11,11,10
2009-03-12,11,6,11,0,10,10,5,11,11,10
2009-03-13,11,6,11,0,10,10,5,11,11,10
2009-03-14,11,6,11,0,10,10,5,11,11,10
2009-03-15,11,7,11,0,10,10,5,11,11,10
2009-03-16,11,7,11,0,11,10,5,11,11,10
2009-03-17,11,8,11,0,11,10,5,11,11,10
2009-03-18,11,8,11,0,11,10,5,11,11,10
2009-03-19,11,9,11,0,11,10,5,11,11,10
2009-03-20,11,9,11,0,11,10,5,11,11,10
2009-03-21,0,9,11,0,11,10,5,11,11,10
2009-03-22,0,10,11,0,11,10,5,11,11,10
2009-03-23,0,10,11,0,11,10,5,11,11,10
2009-03-24,0,11,11,0,11,10,5,11,11,10
2009-03-25,0,11,11,0,11,10,5,11,11,10
2009-03-26,0,11,0,0,11,10,5,11,11,10
2009-03-27,0,0,0,0,11,10,5,11,11,10
2009-03-28,0,0,0,0,11,10,5,11,11,10
2009-03-29,0,1,0,0,11,10,5,11,11,10
2009-03-30,0,1,0,0,11,10,5,11,11,10
2009-03-31,0,2,0,0,11,10,5,11,10,9
2009-04-01,0,2,0,0,11,10,5,11,10,9
2009-04-02,0,3,0,0,11,10,5,11,10,9
2009-04-03,0,3,0,0,11,10,5,11,10,9
2009-04-04,0,4,0,0,11,10,5,11,10,9
2009-04-05,0,4,0,0,11,10,5,11,10,9
2009-04-06,0,5,0,0,11,10,5,11,10,9
2009-04-07,0,5,0,0,11,10,5,11,10,9
2009-04-08,0,5,0,0,11,10,5,11,10,9
2009-04-09,0,6,0,0,11,10,5,11,10,9
2009-04-10,0,6,1,0,11,10,5,11,10,9
2009-04-11,0,7,1,0,11,10,5,11,10,9
2009-04-12,0,7,1,11,11,10,5,11,10,9
2009-04-13,0,8,1,11,11,10,5,11,10,9
2009-04-14,0,8,1,11,11,10,5,11,10,9
2009-04-15,0,8,1,11,11,10,5,11,10,9
2009-04-16,0,9,1,11,11,10,5,11,10,9
2009-04-17,0,9,1,11,11,10,5,11,10,9
2009-04-18,0,10,1,11,11,10,5,11,10,9
2009-04-19,0,10,1,11,11,10,5,11,10,9
2009-04-20,1,10,1,11,11,10,5,11,10,9
2009-04-21,1,11,1,11,11,10,5,11,10,9
2009-04-22,1,11,1,11,11,10,5,11,10,9
2009-04-23,1,0,1,11,0,10,5,11,10,9
2009-04-24,1,0,1,11,0,10,5,11,10,9
2009-04-25,1,1,1,0,0,10,5,11,10,9
2009-04-26,1,1,1,0,0,10,5,11,10,9
2009-04-27,1,2,1,0,0,10,5,11,10,9
2009-04-28,1,2,1,0,0,10,5,11,10,9
2009-04-29,1,3,1,0,0,10,5,11,10,9
2009-04-30,1,3,1,0,0,10,5,11,10,9
2009-05-01,1,3,2,0,0,10,5,11,11,10
2009-05-02,1,4,2,0,0,10,5,11,11,9
2009-05-03,1,4,2,0,0,10,5,11,11,9
2009-05-04,1,5,2,0,0,10,5,11,11,9
2009-05-05,1,5,2,0,0,10,5,11,11,9
2009-05-06,1,6,2,0,0,10,5,11,11,9
2009-05-07,1,6,2,0,0,10,5,11,11,9
2009-05-08,1,7,2,0,0,10,5,11,11,9
2009-05-09,1,7,2,0,0,10,5,11,11,9
2009-05-10,1,7,2,0,0,10,5,11,11,9
2009-05-11,1,8,2,0,0,10,5,11,11,9
2009-05-12,1,8,2,0,0,10,5,11,11,9
2009-05-13,1,9,2,0,0,10,5,11,11,9
2009-05-14,1,9,1,0,0,10,5,11,11,9
2009-05-15,1,9,1,0,0,10,5,11,11,9
2009-05-16,1,10,1,0,0,10,5,11,11,9
2009-05-17,1,10,1,0,0,10,5,11,11,9
2009-05-18,1,11,1,0,0,10,5,11,11,9
2009-05-19,1,11,1,0,0,10,5,11,11,9
2009-05-20,1,0,1,0,0,10,5,11,11,9
2009-05-21,2,0,1,0,0,10,5,11,11,9
2009-05-22,2,0,1,0,0,10,5,11,11,9
2009-05-23,2,1,1,0,0,10,5,11,11,9
2009-05-24,2,1,1,0,0,10,5,11,11,9
2009-05-25,2,2,1,0,0,10,5,11,11,9
2009-05-26,2,2,1,0,0,10,5,11,11,9
2009-05-27,2,3,1,0,0,10,5,11,11,9
2009-05-28,2,3,1,0,0,10,5,11,11,9
2009-05-29,2,4,1,0,0,10,5,11,11,9
2009-05-30,2,4,1,0,0,10,5,11,11,9
2009-05-31,2,5,1,0,0,10,5,11,10,9
2009-06-01,2,5,1,0,1,10,5,11,10,9
2009-06-02,2,6,1,0,1,10,5,11,10,9
2009-06-03,2,6,1,0,1,10,5,11,10,9
2009-06-04,2,7,1,0,1,10,5,11,10,9
2009-06-05,2,7,1,0,1,10,5,11,10,9
2009-06-06,2,7,1,0,1,10,5,11,10,9
2009-06-07,2,8,1,1,1,10,5,11,10,9
2009-06-08,2,8,1,1,1,10,5,11,10,9
2009-06-09,2,9,1,1,1,10,5,11,10,9
2009-06-10,2,9,1,1,1,10,5,11,10,9
2009-06-11,2,9,1,1,1,10,5,11,10,9
2009-06-12,2,10,1,1,1,10,5,11,10,9
2009-06-13,2,10,1,1,1,10,5,11,10,9
2009-06-14,2,11,1,1,1,10,5,11,10,9
2009-06-15,2,11,2,1,1,10,5,11,10,9
2009-06-16,2,11,2,1,1,10,5,11,10,9
2009-06-17,2,0,2,1,1,10,5,11,10,9
2009-06-18,2,0,2,1,1,10,5,11,10,9
2009-06-19,2,1,2,1,1,10,5,11,10,9
2009-06-20,2,1,2,1,1,10,5,11,10,9
2009-06-21,2,2,2,1,1,10,5,11,10,9
2009-06-22,3,2,2,1,1,10,5,11,10,9
2009-06-23,3,3,2,1,1,10,5,11,10,9
2009-06-24,3,3,2,1,1,10,5,11,10,9
2009-06-25,3,4,2,1,1,10,5,11,10,9
2009-06-26,3,4,2,1,1,10,5,11,10,9
2009-06-27,3,5,2,1,1,10,5,11,10,9
2009-06-28,3,5,2,1,1,10,5,11,10,9
2009-06-29,3,6,2,1,1,10,5,11,10,9
2009-06-30,3,6,2,1,1,10,5,11,10,9
2009-07-01,3,6,2,1,1,10,5,11,10,9
2009-07-02,3,7,2,1,1,10,5,11,10,9
2009-07-03,3,7,2,1,1,10,5,11,10,9
2009-07-04,3,8,3,1,1,10,5,11,10,9
2009-07-05,3,8,3,1,1,10,5,11,10,9
2009-07-06,3,8,3,2,1,10,5,11,10,9
2009-07-07,3,9,3,2,1,10,5,11,10,9
2009-07-08,3,9,3,2,1,10,5,11,10,9
2009-07-09,3,10,3,2,1,10,5,11,10,9
2009-07-10,3,10,3,2,1,10,5,11,10,9
2009-07-11,3,10,3,2,1,10,5,11,10,9
2009-07-12,3,11,3,2,1,10,5,11,10,9
2009-07-13,3,11,3,2,2,10,5,11,10,9
2009-07-14,3,0,3,2,2,10,5,11,10,9
2009-07-15,3,0,3,2,2,10,5,11,10,9
2009-07-16,3,1,3,2,2,10,5,11,10,9
2009-07-17,3,1,3,2,2,10,5,11,10,9
2009-07-18,3,1,4,2,2,10,5,11,10,9
2009-07-19,3,2,4,2,2,10,5,11,10,9
2009-07-20,3,2,4,2,2,10,5,11,10,9
2009-07-21,3,3,4,2,2,10,5,11,10,9
2009-07-22,3,3,4,2,2,10,5,11,10,9
2009-07-23,4,4,4,2,2,10,5,11,10,9
2009-07-24,4,4,4,2,2,10,5,11,10,9
2009-07-25,4,5,4,2,2,10,5,11,10,9
2009-07-26,4,5,4,2,2,10,5,11,10,9
2009-07-27,4,6,4,2,2,10,5,11,10,9
2009-07-28,4,6,4,2,2,10,5,11,10,9
2009-07-29,4,7,4,2,2,10,5,11,10,9
2009-07-30,4,7,4,2,2,10,5,11,10,9
2009-07-31,4,8,4,2,2,10,5,11,10,9
2009-08-01,4,8,4,2,2,10,5,11,10,9
2009-08-02,4,8,4,3,2,10,5,11,10,9
2009-08-03,4,9,5,3,2,10,5,11,10,9
2009-08-04,4,9,5,3,2,10,5,11,10,9
2009-08-05,4,10,5,3,2,10,5,11,10,9
2009-08-06,4,10,5,3,2,10,5,11,10,9
2009-08-07,4,10,5,3,2,10,5,11,10,9
2009-08-08,4,11,5,3,2,10,5,11,10,9
2009-08-09,4,11,5,3,2,10,5,11,10,9
2009-08-10,4,0,5,3,2,10,5,11,10,9
2009-08-11,4,0,5,3,2,10,5,11,10,9
2009-08-12,4,0,5,3,2,10,5,11,10,9
2009-08-13,4,1,5,3,2,10,5,11,10,9
2009-08-14,4,1,5,3,2,10,5,11,10,9
2009-08-15,4,2,5,3,2,10,5,11,10,9
2009-08-16,4,2,5,3,2,10,5,11,10,9
2009-08-17,4,3,5,3,2,10,5,11,10,9
2009-08-18,4,3,5,3,2,10,5,11,10,9
2009-08-19,4,4,5,3,2,10,5,11,10,9
2009-08-20,4,4,5,3,2,10,5,11,10,9
2009-08-21,4,5,5,3,2,10,5,11,10,9
2009-08-22,4,5,5,3,2,10,5,11,10,9
2009-08-23,5,6,5,3,2,10,5,11,10,9
2009-08-24,5,6,5,3,2,10,5,11,10,9
2009-08-25,5,7,5,3,2,10,5,11,10,9
2009-08-26,5,7,6,3,3,10,5,11,10,9
2009-08-27,5,7,6,4,3,10,5,11,10,9
2009-08-28,5,8,6,4,3,10,5,11,10,9
2009-08-29,5,8,6,4,3,10,5,11,10,9
2009-08-30,5,9,6,4,3,10,5,11,10,9
2009-08-31,5,9,6,4,3,10,5,11,10,9
2009-09-01,5,9,6,4,3,10,5,11,10,9
2009-09-02,5,10,6,4,3,10,5,11,10,9
2009-09-03,5,10,6,4,3,10,5,11,10,9
2009-09-04,5,11,6,4,3,10,5,11,10,9
2009-09-05,5,11,6,4,3,10,5,11,10,9
2009-09-06,5,11,6,4,3,10,5,11,10,9
2009-09-07,5,0,6,4,3,10,5,11,10,9
2009-09-08,5,0,6,4,3,10,5,11,10,9
2009-09-09,5,1,6,4,3,10,5,11,10,9
2009-09-10,5,1,6,4,3,10,5,11,10,9
2009-09-11,5,2,6,4,3,10,5,11,10,9
2009-09-12,5,2,6,4,3,10,5,11,10,9
2009-09-13,5,3,6,4,3,10,5,11,10,9
2009-09-14,5,3,6,4,3,10,5,11,10,9
2009-09-15,5,4,6,4,3,10,5,11,10,9
2009-09-16,5,4,6,4,3,10,5,11,10,9
2009-09-17,5,5,6,4,3,10,5,11,10,9
2009-09-18,5,5,6,4,3,10,5,11,10,9
2009-09-19,5,5,5,4,3,10,5,11,10,9
2009-09-20,5,6,5,4,3,10,5,11,10,9
2009-09-21,5,6,5,5,3,10,5,11,10,9
2009-09-22,5,7,5,5,3,10,5,11,10,9
2009-09-23,6,7,5,5,3,10,5,11,10,9
2009-09-24,6,8,5,5,3,10,5,11,10,9
2009-09-25,6,8,5,5,3,10,5,11,10,9
2009-09-26,6,9,5,5,3,10,5,11,10,9
2009-09-27,6,9,5,5,3,10,5,11,10,9
2009-09-28,6,9,5,5,3,10,5,11,10,9
2009-09-29,6,10,5,5,3,10,5,11,10,9
2009-09-30,6,10,5,5,3,10,5,11,10,9
2009-10-01,6,11,5,5,3,10,5,11,10,9
2009-10-02,6,11,5,5,3,10,5,11,10,9
2009-10-03,6,11,5,5,3,10,5,11,10,9
2009-10-04,6,0,5,5,3,10,5,11,10,9
2009-10-05,6,0,5,5,3,10,5,11,10,9
2009-10-06,6,1,5,5,3,10,5,11,10,9
2009-10-07,6,1,5,5,3,10,5,11,10,9
2009-10-08,6,2,5,5,3,10,5,11,10,9
2009-10-09,6,2,5,5,3,10,5,11,10,9
2009-10-10,6,2,5,5,3,10,5,11,10,9
2009-10-11,6,3,6,5,3,10,5,11,10,9
2009-10-12,6,3,6,5,3,10,5,11,10,9
2009-10-13,6,4,6,5,3,10,5,11,10,9
2009-10-14,6,4,6,5,3,10,5,11,10,9
2009-10-15,6,5,6,6,3,10,5,11,10,9
2009-10-16,6,5,6,6,3,10,5,11,10,9
2009-10-17,6,6,6,6,4,10,5,11,10,9
2009-10-18,6,6,6,6,4,10,5,11,10,9
2009-10-19,6,7,6,6,4,10,5,11,10,9
2009-10-20,6,7,6,6,4,10,5,11,10,9
2009-10-21,6,8,6,6,4,10,5,11,10,9
2009-10-22,6,8,6,6,4,10,5,11,10,9
2009-10-23,6,8,6,6,4,10,5,11,10,9
2009-10-24,7,9,6,6,4,10,5,11,10,9
2009-10-25,7,9,6,6,4,10,5,11,10,9
2009-10-26,7,10,6,6,4,10,5,11,10,9
2009-10-27,7,10,6,6,4,10,5,11,10,9
2009-10-28,7,10,6,6,4,10,5,11,10,9
2009-10-29,7,11,7,6,4,10,5,11,10,9
2009-10-30,7,11,7,6,4,10,6,11,10,9
2009-10-31,7,0,7,6,4,10,6,11,10,9
2009-11-01,7,0,7,6,4,10,6,11,10,9
2009-11-02,7,0,7,6,4,10,6,11,10,9
2009-11-03,7,1,7,6,4,10,6,11,10,9
2009-11-04,7,1,7,6,4,10,6,11,10,9
2009-11-05,7,2,7,6,4,10,6,11,10,9
2009-11-06,7,2,7,6,4,10,6,11,10,9
2009-11-07,7,3,7,6,4,10,6,11,10,9
2009-11-08,7,3,7,6,4,10,6,11,10,9
2009-11-09,7,4,7,7,4,10,6,11,10,9
2009-11-10,7,4,7,7,4,10,6,11,10,9
2009-11-11,7,5,7,7,4,10,6,11,10,9
2009-11-12,7,5,7,7,4,10,6,11,10,9
2009-11-13,7,6,7,7,4,10,6,11,10,9
2009-11-14,7,6,7,7,4,10,6,11,10,9
2009-11-15,7,7,7,7,4,10,6,11,10,9
2009-11-16,7,7,7,7,4,10,6,11,10,9
2009-11-17,7,7,8,7,4,10,6,11,10,9
2009-11-18,7,8,8,7,4,10,6,11,10,9
2009-11-19,7,8,8,7,4,10,6,11,10,9
2009-11-20,7,9,8,7,4,10,6,11,10,9
2009-11-21,7,9,8,7,4,10,6,11,10,9
2009-11-22,7,9,8,7,4,10,6,11,10,9
2009-11-23,8,10,8,7,4,10,6,11,10,9
2009-11-24,8,10,8,7,4,10,6,11,10,9
2009-11-25,8,11,8,7,4,10,6,11,10,9
2009-11-26,8,11,8,7,4,10,6,11,10,9
2009-11-27,8,11,8,7,4,10,6,11,10,9
2009-11-28,8,0,8,7,4,10,6,11,10,9
2009-11-29,8,0,8,7,4,10,6,11,10,9
2009-11-30,8,1,8,7,4,10,6,11,10,9
2009-12-01,8,1,8,7,4,10,6,11,10,9
2009-12-02,8,2,8,8,4,10,6,11,10,9
2009-12-03,8,2,8,8,4,10,6,11,10,9
2009-12-04,8,3,8,8,4,10,6,11,10,9
2009-12-05,8,3,8,8,4,10,6,11,10,9
2009-12-06,8,4,9,8,4,10,6,11,10,9
2009-12-07,8,4,9,8,4,10,6,11,10,9
2009-12-08,8,5,9,8,4,10,6,11,10,9
2009-12-09,8,5,9,8,4,10,6,11,10,9
2009-12-10,8,6,9,8,4,10,6,11,10,9
2009-12-11,8,6,9,8,4,10,6,11,10,9
2009-12-12,8,6,9,8,4,10,6,11,10,9
2009-12-13,8,7,9,8,4,10,6,11,10,9
2009-12-14,8,7,9,8,4,10,6,11,10,9
2009-12-15,8,8,9,8,4,10,6,11,10,9
2009-12-16,8,8,9,8,4,10,6,11,10,9
2009-12-17,8,9,9,8,4,10,6,11,10,9
2009-12-18,8,9,9,8,4,10,6,11,10,9
2009-12-19,8,9,9,8,4,10,6,11,10,9
2009-12-20,8,10,9,8,4,10,6,11,10,9
2009-12-21,8,10,9,8,4,10,6,11,10,9
2009-12-22,9,11,9,8,4,10,6,11,10,9
2009-12-23,9,11,9,8,4,10,6,11,10,9
2009-12-24,9,11,9,8,4,10,6,11,10,9
2009-12-25,9,0,9,8,4,10,6,11,10,9
2009-12-26,9,0,9,9,4,10,6,11,10,9
2009-12-27,9,1,9,9,4,10,6,11,10,9
2009-12-28,9,1,9,9,4,10,6,11,10,9
2009-12-29,9,1,9,9,4,10,6,11,10,9
2009-12-30,9,2,9,9,4,10,6,11,10,9
2009-12-31,9,2,9,9,4,10,6,11,10,9
