Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2004-03-15,11,9,0,1,1,5,3,11,10,8
2004-03-16,11,9,0,1,1,5,3,11,10,8
2004-03-17,11,10,0,1,1,5,3,11,10,8
2004-03-18,11,10,0,1,1,5,3,11,10,8
2004-03-19,11,11,0,1,1,5,3,11,10,8
2004-03-20,11,11,0,1,1,5,3,11,10,8
2004-03-21,0,0,0,1,1,5,3,11,10,8
2004-03-22,0,0,0,1,2,5,3,11,10,8
2004-03-23,0,0,0,1,2,5,3,11,10,8
2004-03-24,0,1,0,1,2,5,3,11,10,8
2004-03-25,0,1,0,1,2,5,3,11,10,8
2004-03-26,0,2,0,1,2,5,3,11,10,8
2004-03-27,0,2,0,1,2,5,3,11,10,8
2004-03-28,0,2,0,1,2,5,3,11,10,8
2004-03-29,0,3,0,1,2,5,3,11,10,8
2004-03-30,0,3,0,1,2,5,3,11,10,8
2004-03-31,0,4,0,1,2,5,3,11,10,8
2004-04-01,0,4,0,1,2,5,3,11,10,8
2004-04-02,0,4,1,1,2,5,3,11,10,8
2004-04-03,0,5,1,1,2,5,3,11,10,8
2004-04-04,0,5,1,2,2,5,3,11,10,8
2004-04-05,0,6,1,2,2,5,3,11,10,8
2004-04-06,0,6,1,2,2,5,3,11,10,8
2004-04-07,0,7,1,2,2,5,3,11,10,8
2004-04-08,0,7,1,2,2,5,3,11,10,8
2004-04-09,0,8,1,2,2,5,3,11,10,8
2004-04-10,0,8,1,2,2,5,3,11,10,8
2004-04-11,0,9,1,2,2,5,3,11,10,8
2004-04-12,0,9,1,2,2,5,3,11,10,8
2004-04-13,0,10,1,2,2,5,3,11,10,8
2004-04-14,0,10,0,2,2,5,3,11,10,8
2004-04-15,0,11,0,2,2,5,3,11,10,8
2004-04-16,0,11,0,2,2,5,3,11,10,8
2004-04-17,0,11,0,2,2,5,3,11,10,8
2004-04-18,0,0,0,2,2,5,3,11,10,8
2004-04-19,0,0,0,2,2,5,3,11,10,8
2004-04-20,1,1,0,2,2,5,3,11,10,8
2004-04-21,1,1,0,2,2,5,3,11,10,8
2004-04-22,1,1,0,2,2,5,3,11,10,8
2004-04-23,1,2,0,2,2,5,3,11,10,8
2004-04-24,1,2,0,2,2,5,3,11,10,8
2004-04-25,1,3,0,2,2,5,3,11,10,8
2004-04-26,1,3,0,2,2,5,3,11,10,8
2004-04-27,1,3,0,2,2,5,3,11,10,8
2004-04-28,1,4,0,2,2,5,3,11,10,8
2004-04-29,1,4,0,2,2,5,3,11,10,8
2004-04-30,1,5,0,2,2,5,3,11,10,8
2004-05-01,1,5,0,2,2,2,3,3,11,10
2004-05-02,1,6,0,2,2,5,3,3,11,8
2004-05-03,1,6,0,2,2,5,3,3,11,8
2004-05-04,1,7,0,2,2,5,3,3,11,8
2004-05-05,1,7,0,2,2,5,3,3,11,8
2004-05-06,1,8,0,2,2,5,3,3,11,8
2004-05-07,1,8,0,2,2,5,3,3,11,8
2004-05-08,1,9,0,2,3,5,3,3,11,8
2004-05-09,1,9,0,2,3,5,3,3,11,8
2004-05-10,1,10,0,2,3,5,3,3,11,8
2004-05-11,1,10,0,2,3,5,3,3,11,8
2004-05-12,1,10,0,2,3,5,3,3,11,8
2004-05-13,1,11,0,2,3,5,3,3,11,8
2004-05-14,1,11,0,2,3,5,3,3,11,8
2004-05-15,1,0,0,2,3,5,3,3,11,8
2004-05-16,1,0,0,2,3,5,3,3,11,8
2004-05-17,1,1,1,2,3,5,3,3,11,8
2004-05-18,1,1,1,2,3,5,3,3,11,8
2004-05-19,1,1,1,2,3,5,3,3,11,8
2004-05-20,1,2,1,2,3,5,3,3,11,8
2004-05-21,2,2,1,2,3,5,3,3,11,8
2004-05-22,2,3,1,2,3,5,3,3,11,8
2004-05-23,2,3,1,2,3,5,3,3,11,8
2004-05-24,2,3,1,2,3,5,3,3,11,8
2004-05-25,2,4,1,2,3,5,3,3,11,8
2004-05-26,2,4,1,2,3,5,3,3,11,8
2004-05-27,2,5,1,2,3,5,3,3,11,8
2004-05-28,2,5,1,2,3,5,3,3,11,8
2004-05-29,2,5,1,2,3,5,3,3,11,8
2004-05-30,2,6,1,2,3,5,3,3,11,8
2004-05-31,2,6,1,2,3,5,3,11,10,8
2004-06-01,2,7,1,2,3,5,3,11,10,8
2004-06-02,2,7,1,2,3,5,3,11,10,8
2004-06-03,2,8,1,2,3,5,3,11,10,8
2004-06-04,2,8,1,2,3,5,3,11,10,8
2004-06-05,2,9,1,2,3,5,3,11,10,8
2004-06-06,2,9,2,2,3,5,3,11,10,8
2004-06-07,2,10,2,2,3,5,3,11,10,8
2004-06-08,2,10,2,2,3,5,3,11,10,8
2004-06-09,2,11,2,2,3,5,3,11,10,8
2004-06-10,2,11,2,2,3,5,3,11,10,8
2004-06-11,2,0,2,2,3,5,3,11,10,8
2004-06-12,2,0,2,2,3,5,3,11,10,8
2004-06-13,2,0,2,2,3,5,3,11,10,8
2004-06-14,2,1,2,2,3,5,3,11,10,8
2004-06-15,2,1,2,2,3,5,3,11,10,8
2004-06-16,2,2,2,2,3,5,3,11,10,8
2004-06-17,2,2,2,2,3,5,3,11,10,8
2004-06-18,2,2,2,2,3,5,3,11,10,8
2004-06-19,2,3,2,2,3,5,3,11,10,8
2004-06-20,2,3,3,2,3,5,3,11,10,8
2004-06-21,2,4,3,2,3,5,3,11,10,8
2004-06-22,3,4,3,2,3,5,3,11,10,8
2004-06-23,3,4,3,2,3,5,3,11,10,8
2004-06-24,3,5,3,2,4,5,3,11,10,8
2004-06-25,3,5,3,2,4,5,3,11,10,8
2004-06-26,3,6,3,2,4,5,3,11,10,8
2004-06-27,3,6,3,2,4,5,3,11,10,8
2004-06-28,3,7,3,2,4,5,3,11,10,8
2004-06-29,3,7,3,2,4,5,3,11,10,8
2004-06-30,3,8,3,2,4,5,3,11,10,8
2004-07-01,3,8,3,2,4,5,3,11,10,8
2004-07-02,3,9,3,2,4,5,3,11,10,8
2004-07-03,3,9,3,2,4,5,3,11,10,8
2004-07-04,3,10,3,2,4,5,3,11,10,8
2004-07-05,3,10,4,2,4,5,3,11,10,8
2004-07-06,3,11,4,2,4,5,3,11,10,8
2004-07-07,3,11,4,2,4,5,3,11,10,8
2004-07-08,3,0,4,2,4,5,3,11,10,8
2004-07-09,3,0,4,2,4,5,3,11,10,8
2004-07-10,3,0,4,2,4,5,3,11,10,8
2004-07-11,3,1,4,2,4,5,3,11,10,8
2004-07-12,3,1,4,2,4,5,3,11,10,8
2004-07-13,3,2,4,2,4,5,3,11,10,8
2004-07-14,3,2,4,2,4,5,3,11,10,8
2004-07-15,3,2,4,2,4,5,3,11,10,8
2004-07-16,3,3,4,2,4,5,3,11,10,8
2004-07-17,3,3,4,2,4,5,3,11,10,8
2004-07-18,3,4,4,2,4,5,3,11,10,8
2004-07-19,3,4,4,2,4,5,3,11,10,8
2004-07-20,3,4,4,2,4,5,3,11,10,8
2004-07-21,3,5,4,2,4,5,3,11,10,8
2004-07-22,3,5,4,2,4,5,3,11,10,8
2004-07-23,4,6,4,2,4,5,3,11,10,8
2004-07-24,4,6,4,2,4,5,3,11,10,8
2004-07-25,4,7,4,2,4,5,3,11,10,8
2004-07-26,4,7,5,2,4,5,3,11,10,8
2004-07-27,4,7,5,2,4,5,3,11,10,8
2004-07-28,4,8,5,2,4,5,3,11,10,8
2004-07-29,4,8,5,2,4,5,3,11,10,8
2004-07-30,4,9,5,2,4,5,3,11,10,8
2004-07-31,4,9,5,2,4,5,3,11,10,8
2004-08-01,4,10,5,2,4,5,3,11,10,8
2004-08-02,4,10,5,2,4,5,3,11,10,8
2004-08-03,4,11,5,2,4,5,3,11,10,8
2004-08-04,4,11,5,2,4,5,3,11,10,8
2004-08-05,4,0,5,2,4,5,3,11,10,8
2004-08-06,4,0,5,2,4,5,3,11,10,8
2004-08-07,4,1,5,2,4,5,3,11,10,8
2004-08-08,4,1,5,3,4,5,3,11,10,8
2004-08-09,4,1,5,3,4,5,3,11,10,8
2004-08-10,4,2,5,3,4,5,3,11,10,8
2004-08-11,4,2,5,3,5,5,3,11,10,8
2004-08-12,4,3,5,3,5,5,3,11,10,8
2004-08-13,4,3,5,3,5,5,3,11,10,8
2004-08-14,4,3,5,3,5,5,3,11,10,8
2004-08-15,4,4,5,3,5,5,3,11,10,8
2004-08-16,4,4,5,3,5,5,3,11,10,8
2004-08-17,4,5,5,3,5,5,3,11,10,8
2004-08-18,4,5,5,3,5,5,3,11,10,8
2004-08-19,4,6,5,3,5,5,3,11,10,8
2004-08-20,4,6,5,3,5,5,3,11,10,8
2004-08-21,4,6,5,3,5,5,3,11,10,8
2004-08-22,4,7,5,3,5,5,3,11,10,8
2004-08-23,5,7,5,3,5,5,3,11,10,8
2004-08-24,5,8,5,3,5,5,3,11,10,8
2004-08-25,5,8,5,3,5,5,3,11,10,8
2004-08-26,5,9,4,3,5,5,3,11,10,8
2004-08-27,5,9,4,3,5,5,3,11,10,8
2004-08-28,5,10,4,3,5,5,3,11,10,8
2004-08-29,5,10,4,3,5,5,3,11,10,8
2004-08-30,5,11,4,3,5,5,3,11,10,8
2004-08-31,5,11,4,3,5,5,3,11,10,8
2004-09-01,5,0,4,3,5,5,3,11,10,8
2004-09-02,5,0,4,3,5,5,3,11,10,8
2004-09-03,5,0,4,3,5,5,3,11,10,8
2004-09-04,5,1,4,3,5,5,3,11,10,8
2004-09-05,5,1,4,3,5,5,3,11,10,8
2004-09-06,5,2,4,3,5,5,3,11,10,8
2004-09-07,5,2,4,4,5,5,3,11,10,8
2004-09-08,5,3,4,4,5,5,3,11,10,8
2004-09-09,5,3,4,4,5,5,3,11,10,8
2004-09-10,5,3,4,4,5,5,3,11,10,8
2004-09-11,5,4,5,4,5,5,3,11,10,8
2004-09-12,5,4,5,4,5,5,3,11,10,8
2004-09-13,5,5,5,4,5,5,3,11,10,8
2004-09-14,5,5,5,4,5,5,3,11,10,8
2004-09-15,5,5,5,4,5,5,3,11,10,8
2004-09-16,5,6,5,4,5,5,3,11,10,8
2004-09-17,5,6,5,4,5,5,3,11,10,8
2004-09-18,5,7,5,4,5,5,3,11,10,8
2004-09-19,5,7,5,4,5,5,3,11,10,8
2004-09-20,5,8,5,4,5,5,3,11,10,8
2004-09-21,5,8,5,4,5,5,3,11,10,8
2004-09-22,5,9,5,4,5,5,3,11,10,8
2004-09-23,6,9,5,4,5,5,3,11,10,8
2004-09-24,6,10,5,4,5,5,3,11,10,8
2004-09-25,6,10,5,4,5,5,3,11,10,8
2004-09-26,6,11,5,4,5,6,3,11,10,8
2004-09-27,6,11,5,4,6,6,3,11,10,8
2004-09-28,6,11,5,4,6,6,3,11,10,8
2004-09-29,6,0,6,4,6,6,3,11,10,8
2004-09-30,6,0,6,4,6,6,3,11,10,8
2004-10-01,6,1,6,4,6,6,3,11,10,8
2004-10-02,6,1,6,4,6,6,3,11,10,8
2004-10-03,6,2,6,4,6,6,3,11,10,8
2004-10-04,6,2,6,5,6,6,3,11,10,8
2004-10-05,6,2,6,5,6,6,3,11,10,8
2004-10-06,6,3,6,5,6,6,3,11,10,8
2004-10-07,6,3,6,5,6,6,3,11,10,8
2004-10-08,6,4,6,5,6,6,3,11,10,8
2004-10-09,6,4,6,5,6,6,3,11,10,8
2004-10-10,6,4,6,5,6,6,3,11,10,8
2004-10-11,6,5,6,5,6,6,3,11,10,8
2004-10-12,6,5,6,5,6,6,3,11,10,8
2004-10-13,6,6,6,5,6,6,3,11,10,8
2004-10-14,6,6,6,5,6,6,3,11,10,8
2004-10-15,6,7,6,5,6,6,3,11,10,8
2004-10-16,6,7,7,5,6,6,3,11,10,8
2004-10-17,6,8,7,5,6,6,3,11,10,8
2004-10-18,6,8,7,5,6,6,3,11,10,8
2004-10-19,6,9,7,5,6,6,3,11,10,8
2004-10-20,6,9,7,5,6,6,3,11,10,8
2004-10-21,6,9,7,5,6,6,3,11,10,8
2004-10-22,6,10,7,5,6,6,3,11,10,8
2004-10-23,6,10,7,5,6,6,3,11,10,8
2004-10-24,7,11,7,5,6,6,3,11,10,8
2004-10-25,7,11,7,5,6,6,3,11,10,8
2004-10-26,7,0,7,5,6,6,3,11,10,8
2004-10-27,7,0,7,5,6,6,3,11,10,8
2004-10-28,7,1,7,5,6,6,3,11,10,8
2004-10-29,7,1,7,5,6,6,3,11,10,8
2004-10-30,7,1,7,6,6,6,3,11,10,8
2004-10-31,7,2,7,6,6,6,3,11,10,8
2004-11-01,7,2,7,6,6,6,3,11,10,8
2004-11-02,7,3,7,6,6,6,3,11,10,8
2004-11-03,7,3,7,6,6,6,3,11,10,8
2004-11-04,7,3,7,6,6,6,3,11,10,8
2004-11-05,7,4,8,6,6,6,3,11,10,8
2004-11-06,7,4,8,6,6,6,3,11,10,8
2004-11-07,7,5,8,6,6,6,3,11,10,8
2004-11-08,7,5,8,6,6,6,3,11,10,8
2004-11-09,7,6,8,6,6,6,3,11,10,8
2004-11-10,7,6,8,6,6,6,3,11,10,8
2004-11-11,7,6,8,6,6,6,3,11,10,8
2004-11-12,7,7,8,6,7,6,3,11,10,8
2004-11-13,7,7,8,6,7,6,3,11,10,8
2004-11-14,7,8,8,6,7,6,3,11,10,8
2004-11-15,7,8,8,6,7,6,3,11,10,8
2004-11-16,7,9,8,6,7,6,3,11,10,8
2004-11-17,7,9,8,6,7,6,3,11,10,8
2004-11-18,7,10,8,6,7,6,3,11,10,8
2004-11-19,7,10,8,6,7,6,3,11,10,8
2004-11-20,7,11,8,6,7,6,3,11,10,8
2004-11-21,7,11,8,6,7,6,3,11,10,8
2004-11-22,8,0,8,6,7,6,3,11,10,8
2004-11-23,8,0,8,7,7,6,3,11,10,8
2004-11-24,8,0,8,7,7,6,3,11,10,8
2004-11-25,8,1,8,7,7,6,3,11,10,8
2004-11-26,8,1,8,7,7,6,3,11,10,8
2004-11-27,8,2,8,7,7,6,3,11,10,8
2004-11-28,8,2,8,7,7,6,3,11,10,8
2004-11-29,8,3,8,7,7,6,3,11,10,8
2004-11-30,8,3,8,7,7,6,3,11,10,8
2004-12-01,8,3,8,7,7,6,3,11,10,8
2004-12-02,8,4,8,7,7,6,3,11,10,8
2004-12-03,8,4,8,7,7,6,3,11,10,8
2004-12-04,8,5,8,7,7,6,3,11,10,8
2004-12-05,8,5,8,7,7,6,3,11,10,8
2004-12-06,8,5,8,7,7,6,3,11,10,8
2004-12-07,8,6,8,7,7,6,3,11,10,8
2004-12-08,8,6,8,7,7,6,3,11,10,8
2004-12-09,8,7,8,7,7,6,3,11,10,8
2004-12-10,8,7,8,7,7,6,3,11,10,8
2004-12-11,8,8,8,7,7,6,3,11,10,8
2004-12-12,8,8,8,7,7,6,3,11,10,8
2004-12-13,8,9,8,7,7,6,3,11,10,8
2004-12-14,8,9,8,7,7,6,3,11,10,8
2004-12-15,8,10,8,7,7,6,3,11,10,8
2004-12-16,8,10,8,7,7,6,3,11,10,8
2004-12-17,8,11,8,8,7,6,3,11,10,8
2004-12-18,8,11,8,8,7,6,3,11,10,8
2004-12-19,8,0,8,8,7,6,3,11,10,8
2004-12-20,8,0,8,8,7,6,3,11,10,8
2004-12-21,8,0,8,8,7,6,3,11,10,8
2004-12-22,9,1,8,8,7,6,3,11,10,8
2004-12-23,9,1,8,8,7,6,3,11,10,8
2004-12-24,9,2,8,8,7,6,3,11,10,8
2004-12-25,9,2,8,8,7,6,3,11,10,8
2004-12-26,9,2,8,8,8,6,3,11,10,8
2004-12-27,9,3,8,8,8,6,3,11,10,8
2004-12-28,9,3,8,8,8,6,3,11,10,8
2004-12-29,9,4,8,8,8,6,3,11,10,8
2004-12-30,9,4,8,8,8,6,3,11,10,8
2004-12-31,9,4,8,8,8,6,3,11,10,8
