Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2002-02-09,10,9,9,10,0,3,2,10,10,10
2002-02-10,10,9,9,10,0,3,2,10,10,10
2002-02-11,10,10,9,10,0,3,2,10,10,10
2002-02-12,10,10,9,10,0,3,2,10,10,10
2002-02-13,10,11,9,11,0,3,2,10,10,10
2002-02-14,10,11,10,11,0,3,2,10,10,10
2002-02-15,10,11,10,11,0,3,2,10,10,10
2002-02-16,10,0,10,11,0,3,2,10,10,10
2002-02-17,10,0,10,11,0,3,2,10,10,10
2002-02-18,10,1,10,11,0,3,2,10,10,10
2002-02-19,11,1,10,11,0,3,2,10,10,10
2002-02-20,11,1,10,11,0,3,2,10,10,10
2002-02-21,11,2,10,11,0,3,2,10,10,10
2002-02-22,11,2,10,11,0,3,2,10,10,10
2002-02-23,11,3,10,11,0,3,2,10,10,10
2002-02-24,11,3,10,11,0,3,2,10,10,10
2002-02-25,11,4,10,11,0,3,2,10,10,10
2002-02-26,11,4,10,11,0,3,2,10,10,10
2002-02-27,11,5,10,11,0,3,2,10,10,10
2002-02-28,11,5,10,11,0,3,2,10,10,8
2002-03-01,11,6,10,11,0,3,2,10,10,8
2002-03-02,11,6,10,11,1,3,2,10,10,8
2002-03-03,11,7,10,11,1,3,2,10,10,8
2002-03-04,11,7,10,11,1,3,2,10,10,8
2002-03-05,11,8,10,11,1,3,2,10,10,8
2002-03-06,11,8,10,11,1,3,2,10,10,8
2002-03-07,11,8,10,11,1,3,2,10,10,8
2002-03-08,11,9,10,11,1,3,2,10,10,8
2002-03-09,11,9,10,0,1,3,2,10,10,8
2002-03-10,11,10,10,0,1,3,2,10,10,8
2002-03-11,11,10,10,0,1,3,2,10,10,8
2002-03-12,11,10,11,0,1,3,2,10,10,8
2002-03-13,11,11,11,0,1,3,2,10,10,8
2002-03-14,11,11,11,0,1,3,2,10,10,8
2002-03-15,11,0,11,0,1,3,2,10,10,8
2002-03-16,11,0,11,0,1,3,2,10,10,8
2002-03-17,11,0,11,0,1,3,2,10,10,8
2002-03-18,11,1,11,0,1,3,2,10,10,8
2002-03-19,11,1,11,0,1,3,2,10,10,8
2002-03-20,11,2,11,0,1,3,2,10,10,8
2002-03-21,0,2,11,0,1,3,2,10,10,8
2002-03-22,0,2,11,0,1,3,2,10,10,8
2002-03-23,0,3,11,0,1,3,2,10,10,8
2002-03-24,0,3,11,0,1,3,2,10,10,8
2002-03-25,0,4,11,0,1,3,2,10,10,8
2002-03-26,0,4,11,0,1,3,2,10,10,8
2002-03-27,0,5,11,0,1,3,2,10,10,8
2002-03-28,0,5,11,0,1,3,2,10,10,8
2002-03-29,0,6,11,0,1,3,2,10,10,8
2002-03-30,0,6,0,0,1,3,2,10,10,8
2002-03-31,0,7,0,0,1,3,2,10,10,8
2002-04-01,0,7,0,0,1,3,2,10,10,8
2002-04-02,0,8,0,1,1,3,2,10,10,8
2002-04-03,0,8,0,1,1,3,2,10,10,8
2002-04-04,0,9,0,1,1,3,2,10,10,8
2002-04-05,0,9,0,1,1,3,2,10,10,8
2002-04-06,0,10,0,1,1,3,2,10,10,8
2002-04-07,0,10,0,1,1,3,2,10,10,8
2002-04-08,0,10,0,1,1,3,2,10,10,8
2002-04-09,0,11,0,1,1,3,2,10,10,8
2002-04-10,0,11,0,1,1,3,2,10,10,8
2002-04-11,0,0,0,1,1,3,2,10,10,8
2002-04-12,0,0,0,1,1,3,2,10,10,8
2002-04-13,0,0,0,1,1,3,2,10,10,8
2002-04-14,0,1,1,1,2,3,2,10,10,8
2002-04-15,0,1,1,1,2,3,2,10,10,8
2002-04-16,0,2,1,1,2,3,2,10,10,8
2002-04-17,0,2,1,1,2,3,2,10,10,8
2002-04-18,0,2,1,1,2,3,2,10,10,8
2002-04-19,0,3,1,1,2,3,2,10,10,8
2002-04-20,0,3,1,1,2,3,2,10,10,8
2002-04-21,1,4,1,1,2,3,2,10,10,8
2002-04-22,1,4,1,1,2,3,2,10,10,8
2002-04-23,1,5,1,1,2,3,2,10,10,8
2002-04-24,1,5,1,1,2,3,2,10,10,8
2002-04-25,1,6,1,1,2,3,2,10,10,8
2002-04-26,1,6,1,2,2,3,2,10,10,8
2002-04-27,1,7,1,2,2,3,2,10,10,8
2002-04-28,1,7,1,2,2,3,2,10,10,8
2002-04-29,1,8,1,2,2,3,2,10,10,8
2002-04-30,1,8,1,2,2,3,2,10,10,8
2002-05-01,1,9,2,2,2,3,2,10,10,8
2002-05-02,1,9,2,2,2,3,2,10,10,8
2002-05-03,1,9,2,2,2,3,2,10,10,8
2002-05-04,1,10,2,2,2,3,2,10,10,8
2002-05-05,1,10,2,2,2,3,2,10,10,8
2002-05-06,1,11,2,2,2,3,2,10,10,8
2002-05-07,1,11,2,2,2,3,2,10,10,8
2002-05-08,1,11,2,2,2,3,2,10,10,8
2002-05-09,1,0,2,2,2,3,2,10,10,8
2002-05-10,1,0,2,2,2,3,2,10,10,8
2002-05-11,1,1,2,2,2,3,2,10,10,8
2002-05-12,1,1,2,2,2,3,2,10,10,8
2002-05-13,1,1,2,2,2,3,2,10,10,8
2002-05-14,1,2,2,2,2,3,2,10,10,8
2002-05-15,1,2,2,2,2,3,2,10,10,8
2002-05-16,1,3,2,2,2,3,2,10,10,8
2002-05-17,1,3,2,2,2,3,2,10,10,8
2002-05-18,1,4,2,2,2,3,2,10,10,8
2002-05-19,1,4,2,2,2,3,2,10,10,8
2002-05-20,1,5,2,2,2,3,2,10,10,8
2002-05-21,1,5,2,3,2,3,2,10,10,8
2002-05-22,2,5,2,3,2,3,2,10,10,8
2002-05-23,2,6,2,3,2,3,2,10,10,8
2002-05-24,2,6,2,3,2,3,2,10,10,8
2002-05-25,2,7,2,3,2,3,2,10,10,8
2002-05-26,2,7,2,3,2,3,2,10,10,8
2002-05-27,2,8,2,3,2,3,2,10,10,8
2002-05-28,2,8,2,3,2,3,2,10,10,8
2002-05-29,2,9,2,3,3,3,2,10,10,8
2002-05-30,2,9,2,3,3,3,2,10,10,8
2002-05-31,2,10,2,3,3,3,2,10,10,8
2002-06-01,2,10,2,3,3,3,2,10,10,8
2002-06-02,2,11,2,3,3,3,2,10,10,8
2002-06-03,2,11,2,3,3,3,2,10,10,8
2002-06-04,2,11,2,3,3,3,2,10,10,8
2002-06-05,2,0,2,3,3,3,2,10,10,8
2002-06-06,2,0,2,3,3,3,2,10,10,8
2002-06-07,2,0,2,3,3,3,2,10,10,8
2002-06-08,2,1,2,3,3,3,2,10,10,8
2002-06-09,2,1,2,3,3,3,2,10,10,8
2002-06-10,2,2,2,3,3,3,2,10,10,8
2002-06-11,2,2,2,3,3,3,2,10,10,8
2002-06-12,2,3,2,3,3,3,2,10,10,8
2002-06-13,2,3,2,3,3,3,2,10,10,8
2002-06-14,2,4,2,3,3,3,2,10,10,8
2002-06-15,2,4,2,4,3,3,2,10,10,8
2002-06-16,2,4,2,4,3,3,2,10,10,8
2002-06-17,2,5,2,4,3,3,2,10,10,8
2002-06-18,2,5,2,4,3,3,2,10,10,8
2002-06-19,2,6,2,4,3,3,2,10,10,8
2002-06-20,2,6,2,4,3,3,2,10,10,8
2002-06-21,2,7,2,4,3,3,2,10,10,8
2002-06-22,3,7,2,4,3,3,2,10,10,8
2002-06-23,3,8,2,4,3,3,2,10,10,8
2002-06-24,3,8,2,4,3,3,2,10,10,8
2002-06-25,3,9,2,4,3,3,2,10,10,8
2002-06-26,3,9,2,4,3,3,2,10,10,8
2002-06-27,3,10,2,4,3,3,2,10,10,8
2002-06-28,3,10,2,4,3,3,2,10,10,8
2002-06-29,3,10,2,4,3,3,2,10,10,8
2002-06-30,3,11,2,4,3,3,2,10,10,8
2002-07-01,3,11,2,4,3,3,2,10,10,8
2002-07-02,3,0,2,4,3,3,2,10,10,8
2002-07-03,3,0,2,4,3,3,2,10,10,8
2002-07-04,3,0,2,4,3,3,2,10,10,8
2002-07-05,3,1,2,4,3,3,2,10,10,8
2002-07-06,3,1,2,4,3,3,2,10,10,8
2002-07-07,3,2,2,4,3,3,2,10,10,8
2002-07-08,3,2,3,4,3,3,2,10,10,8
2002-07-09,3,2,3,4,3,3,2,10,10,8
2002-07-10,3,3,3,4,3,3,2,10,10,8
2002-07-11,3,3,3,5,3,3,2,10,10,8
2002-07-12,3,4,3,5,3,3,2,10,10,8
2002-07-13,3,4,3,5,3,3,2,10,10,8
2002-07-14,3,5,3,5,4,3,2,10,10,8
2002-07-15,3,5,3,5,4,3,2,10,10,8
2002-07-16,3,6,3,5,4,3,2,10,10,8
2002-07-17,3,6,3,5,4,3,2,10,10,8
2002-07-18,3,7,3,5,4,3,2,10,10,8
2002-07-19,3,7,3,5,4,3,2,10,10,8
2002-07-20,3,8,3,5,4,3,2,10,10,8
2002-07-21,3,8,3,5,4,3,2,10,10,8
2002-07-22,3,9,4,5,4,3,2,10,10,8
2002-07-23,3,9,4,5,4,3,2,10,10,8
2002-07-24,4,9,4,5,4,3,2,10,10,8
2002-07-25,4,10,4,5,4,3,2,10,10,8
2002-07-26,4,10,4,5,4,3,2,10,10,8
2002-07-27,4,11,4,5,4,3,2,10,10,8
2002-07-28,4,11,4,5,4,3,2,10,10,8
2002-07-29,4,11,4,5,4,3,2,10,10,8
2002-07-30,4,0,4,5,4,3,2,10,10,8
2002-07-31,4,0,4,5,4,3,2,10,10,8
2002-08-01,4,1,4,5,4,3,2,10,10,8
2002-08-02,4,1,4,5,4,4,2,10,10,8
2002-08-03,4,1,4,5,4,4,2,10,10,8
2002-08-04,4,2,4,5,4,4,2,10,10,8
2002-08-05,4,2,4,5,4,4,2,10,10,8
2002-08-06,4,3,4,5,4,4,2,10,10,8
2002-08-07,4,3,5,5,4,4,2,10,10,8
2002-08-08,4,4,5,6,4,4,2,10,10,8
2002-08-09,4,4,5,6,4,4,2,10,10,8
2002-08-10,4,5,5,6,4,4,2,10,10,8
2002-08-11,4,5,5,6,4,4,2,10,10,8
2002-08-12,4,6,5,6,4,4,2,10,10,8
2002-08-13,4,6,5,6,4,4,2,10,10,8
2002-08-14,4,7,5,6,4,4,2,10,10,8
2002-08-15,4,7,5,6,4,4,2,10,10,8
2002-08-16,4,8,5,6,4,4,2,10,10,8
2002-08-17,4,8,5,6,4,4,2,10,10,8
2002-08-18,4,8,5,6,4,4,2,10,10,8
2002-08-19,4,9,5,6,4,4,2,10,10,8
2002-08-20,4,9,5,6,4,4,2,10,10,8
2002-08-21,4,10,5,6,4,4,2,10,10,8
2002-08-22,4,10,5,6,4,4,2,10,10,8
2002-08-23,4,11,5,6,4,4,2,10,10,8
2002-08-24,5,11,5,6,4,4,2,10,10,8
2002-08-25,5,11,5,6,4,4,2,10,10,8
2002-08-26,5,0,5,6,4,4,2,10,10,8
2002-08-27,5,0,6,6,4,4,2,10,10,8
2002-08-28,5,1,6,6,4,4,2,10,10,8
2002-08-29,5,1,6,6,4,4,2,10,10,8
2002-08-30,5,1,6,6,5,4,2,10,10,8
2002-08-31,5,2,6,6,5,4,2,10,10,8
2002-09-01,5,2,6,6,5,4,2,10,10,8
2002-09-02,5,3,6,6,5,4,2,10,10,8
2002-09-03,5,3,6,6,5,4,2,10,10,8
2002-09-04,5,3,6,6,5,4,2,10,10,8
2002-09-05,5,4,6,6,5,4,2,10,10,8
2002-09-06,5,4,6,6,5,4,2,10,10,8
2002-09-07,5,5,6,6,5,4,2,10,10,8
2002-09-08,5,5,6,6,5,4,2,10,10,8
2002-09-09,5,6,6,7,5,4,2,10,10,8
2002-09-10,5,6,6,7,5,4,2,10,10,8
2002-09-11,5,7,6,7,5,4,2,10,10,8
2002-09-12,5,7,6,7,5,4,2,10,10,8
2002-09-13,5,8,6,7,5,4,2,10,10,8
2002-09-14,5,8,6,7,5,4,2,10,10,8
2002-09-15,5,9,6,7,5,4,2,10,10,8
2002-09-16,5,9,6,7,5,4,2,10,10,8
2002-09-17,5,10,6,7,5,4,2,10,10,8
2002-09-18,5,10,6,7,5,4,2,10,10,8
2002-09-19,5,10,6,7,5,4,2,10,10,8
2002-09-20,5,11,6,7,5,4,2,10,10,8
2002-09-21,5,11,6,7,5,4,2,10,10,8
2002-09-22,5,0,6,7,5,4,2,10,10,8
2002-09-23,5,0,6,7,5,4,2,10,10,8
2002-09-24,6,0,6,7,5,4,2,10,10,8
2002-09-25,6,1,6,7,5,4,2,10,10,8
2002-09-26,6,1,6,7,5,4,2,10,10,8
2002-09-27,6,2,6,7,5,4,2,10,10,8
2002-09-28,6,2,6,7,5,4,2,10,10,8
2002-09-29,6,2,6,7,5,4,2,10,10,8
2002-09-30,6,3,6,7,5,4,2,10,10,8
2002-10-01,6,3,6,7,7,5,4,2,10,8
2002-10-02,6,4,6,7,7,5,4,10,10,8
2002-10-03,6,4,5,7,7,5,4,10,10,8
2002-10-04,6,5,5,7,7,5,4,10,10,8
2002-10-05,6,5,5,7,7,5,4,10,10,8
2002-10-06,6,6,5,7,7,5,4,10,10,8
2002-10-07,6,6,5,7,7,5,4,10,10,8
2002-10-08,6,7,5,7,7,5,4,10,10,8
2002-10-09,6,7,5,7,7,5,4,10,10,8
2002-10-10,6,8,5,7,7,5,4,10,10,8
2002-10-11,6,8,5,7,7,5,4,10,10,8
2002-10-12,6,9,6,7,7,5,4,10,10,8
2002-10-13,6,9,6,7,7,5,4,10,10,8
2002-10-14,6,9,6,7,7,5,4,10,10,8
2002-10-15,6,10,6,7,7,5,4,10,10,8
2002-10-16,6,10,6,7,6,5,4,10,10,8
2002-10-17,6,11,6,7,6,5,4,10,10,8
2002-10-18,6,11,6,7,6,5,4,10,10,8
2002-10-19,6,0,6,7,6,5,4,10,10,8
2002-10-20,6,0,6,7,6,5,4,10,10,8
2002-10-21,6,0,6,7,6,5,4,10,10,8
2002-10-22,6,1,6,7,6,5,4,10,10,8
2002-10-23,6,1,6,7,6,5,4,10,10,8
2002-10-24,7,1,6,7,6,5,4,10,10,8
2002-10-25,7,2,6,7,6,5,4,10,10,8
2002-10-26,7,2,6,7,6,5,4,10,10,8
2002-10-27,7,3,6,7,6,5,4,10,10,8
2002-10-28,7,3,6,7,6,5,4,10,10,8
2002-10-29,7,4,6,7,6,5,4,10,10,8
2002-10-30,7,4,6,7,6,5,4,10,10,8
2002-10-31,7,5,6,7,6,4,2,10,10,8
2002-11-01,7,5,7,7,6,4,2,10,10,8
2002-11-02,7,5,7,7,6,4,2,10,10,8
2002-11-03,7,6,7,7,6,4,2,10,10,8
2002-11-04,7,6,7,7,6,4,2,10,10,8
2002-11-05,7,7,7,7,6,4,2,10,10,8
2002-11-06,7,7,7,7,6,4,2,10,10,8
2002-11-07,7,8,7,7,6,4,2,10,10,8
2002-11-08,7,8,7,7,6,4,2,10,10,8
2002-11-09,7,9,7,7,6,4,2,10,10,8
2002-11-10,7,9,7,7,6,4,2,10,10,8
2002-11-11,7,10,7,7,6,4,2,10,10,8
2002-11-12,7,10,7,7,6,4,2,10,10,8
2002-11-13,7,11,7,7,6,4,2,10,10,8
2002-11-14,7,11,7,7,6,4,2,10,10,8
2002-11-15,7,11,7,7,6,4,2,10,10,8
2002-11-16,7,0,7,7,6,4,2,10,10,8
2002-11-17,7,0,7,7,6,4,2,10,10,8
2002-11-18,7,1,7,7,6,4,2,10,10,8
2002-11-19,7,1,7,7,6,4,2,10,10,8
2002-11-20,7,1,8,7,6,4,2,10,10,8
2002-11-21,7,2,8,7,6,4,2,10,10,8
2002-11-22,7,2,8,7,6,4,2,10,10,8
2002-11-23,8,3,8,7,6,4,2,10,10,8
2002-11-24,8,3,8,7,6,4,2,10,10,8
2002-11-25,8,3,8,7,6,4,2,10,10,8
2002-11-26,8,4,8,7,6,4,2,10,10,8
2002-11-27,8,4,8,7,6,4,2,10,10,8
2002-11-28,8,5,8,7,6,4,2,10,10,8
2002-11-29,8,5,8,7,6,4,2,10,10,8
2002-11-30,8,6,8,7,6,4,2,10,10,8
2002-12-01,8,6,8,7,6,4,2,10,10,8
2002-12-02,8,7,8,7,7,4,2,10,10,8
2002-12-03,8,7,8,7,7,4,2,10,10,8
2002-12-04,8,8,8,7,7,4,2,10,10,8
2002-12-05,8,8,8,7,7,4,2,10,10,8
2002-12-06,8,9,8,7,7,4,2,10,10,8
2002-12-07,8,9,8,7,7,4,2,10,10,8
2002-12-08,8,10,8,7,7,4,2,10,10,8
2002-12-09,8,10,9,7,7,4,2,10,10,8
2002-12-10,8,10,9,7,7,4,2,10,10,8
2002-12-11,8,11,9,7,7,4,2,10,10,8
2002-12-12,8,11,9,7,7,4,2,10,10,8
2002-12-13,8,0,9,7,7,4,2,10,10,8
2002-12-14,8,0,9,7,7,4,2,10,10,8
2002-12-15,8,0,9,7,7,4,2,10,10,8
2002-12-16,8,1,9,7,7,4,2,10,10,8
2002-12-17,8,1,9,7,7,4,2,10,10,8
2002-12-18,8,2,9,7,7,4,2,10,10,8
2002-12-19,8,2,9,7,7,4,2,10,10,8
2002-12-20,8,3,9,7,7,4,2,10,10,8
2002-12-21,8,3,9,7,7,4,2,10,10,8
2002-12-22,8,3,9,7,7,4,2,10,10,8
2002-12-23,9,4,9,7,7,4,2,10,10,8
2002-12-24,9,4,9,7,7,4,2,10,10,8
2002-12-25,9,5,9,7,7,4,2,10,10,8
2002-12-26,9,5,9,7,7,4,2,10,10,8
2002-12-27,9,6,9,7,7,4,2,10,10,8
2002-12-28,9,6,9,7,7,4,2,10,10,8
2002-12-29,9,7,9,7,7,4,2,10,10,8
2002-12-30,9,7,9,7,7,4,2,10,10,8
2002-12-31,9,8,9,7,7,4,2,10,10,8
